asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_015689355.1	Streptococcus equi subsp. zooepidemicus	40041	PRJNA673199	SAMN16565170	SEZ18	Illumina;ONT	1	2082352	156.0	OXFORD_NANOPORE	SRR12995726	3863669.1005291	lrge-2set	1.8554351524281676	85.54351524281677	151.7	507.78
GCF_016127075.1	Macrococcoides caseolyticum	69966	PRJNA231221	SAMN16357174	FDAARGOS_1005	Illumina;PacBio	1	2166713	1459.4	PACBIO_SMRT	SRR12827751	3983216.51439394	lrge-2set	1.8383683092287442	83.83683092287443	114.1	479.61
GCF_032302155.1	Enterobacter hormaechei	158836	PRJNA1020684	SAMN37527804	IMT49658-1	Illumina;ONT	5	5177992	80.0	OXFORD_NANOPORE	SRR26201649	3885927.6139162565	lrge-2set	0.7504699918262246	-24.95300081737754	199.4	514.94
GCF_036884245.1	Klebsiella pneumoniae	573	PRJNA1077593	SAMN39976604	11978	Illumina;ONT	1	5297177	34.0	OXFORD_NANOPORE	SRR27998987	3942473.036715961	lrge-2set	0.7442592604921378	-25.574073950786218	159.61	507.08
GCF_008728315.1	Burkholderia pseudomallei	28450	PRJNA528470	SAMN11191490	Yap4	PacBio	2	7091600	305.4	PACBIO_SMRT	SRR8769341	3904506.451754386	lrge-2set	0.5505818788079399	-44.94181211920601	111.1	394.05
GCF_002788115.1	Escherichia coli	562	PRJNA292901	SAMN04014856	AR_0015	PacBio	4	5384212	194.0	PACBIO_SMRT	SRR6277537	3902856.3643899206	lrge-2set	0.7248704851127558	-27.51295148872443	99.8	391.86
GCF_002951395.1	Elizabethkingia anophelis	1117645	PRJNA231221	SAMN03996277	FDAARGOS_132	Illumina;PacBio	1	3998386	24.7	PACBIO_SMRT	SRR2819859	3841787.319711539	lrge-2set	0.9608345266593918	-3.9165473340608195	159.11	483.58
GCF_003827915.1	Staphylococcus aureus	1280	PRJNA231221	SAMN10163180	FDAARGOS_504	Illumina;PacBio	1	2894587	15.2	PACBIO_SMRT	SRR8178104	3800677.1634262656	lrge-2set	1.3130291690753346	31.30291690753346	153.03	400.36
GCF_002812405.1	Streptomyces sp. M56	1495638	PRJNA392941	SAMN07312782	M56	PacBio	1	11742376	94.0	PACBIO_SMRT	SRR5819225	3856865.4260869566	lrge-2set	0.32845698571455695	-67.1543014285443	139.98	398.46
GCF_037975305.1	Bacillus sp. FSL M8-0277	2921570	PRJNA768416	SAMN26232373		Illumina;ONT	1	3730833	223.2	OXFORD_NANOPORE	SRR19816845	3906626.5753317717	lrge-2set	1.0471191220115645	4.711912201156465	167.26	504.91
GCF_002220655.1	Serratia marcescens	615	PRJNA357595	SAMN06164058	UMH3	PacBio	1	5300955	241.8	PACBIO_SMRT	SRR5160937	3863778.2416666667	lrge-2set	0.728883426036755	-27.111657396324496	110.82	393.94
GCF_042009075.1	Shigella flexneri	623	PRJNA1133736	SAMN42384475	401192	ONT	2	4831903	989.0	OXFORD_NANOPORE	SRR29762660	3897506.970940171	lrge-2set	0.8066194563384593	-19.338054366154065	167.72	497.91
GCF_001042815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA280380	SAMN03612260	CFBP7331	PacBio	1	5008292	315.0	PACBIO_SMRT	SRR2047380	3971406.848484849	lrge-2set	0.7929663143612331	-20.703368563876683	150.52	480.7
GCF_026014005.1	Brucella sp. JSBI001	2886044	PRJNA309469	SAMN22417814	JSBI001	ONT;Other	2	4884114	225.0	OXFORD_NANOPORE	SRR21903039	3949371.200767264	lrge-2set	0.8086156876697111	-19.138431233028882	168.83	457.61
GCF_019339465.1	Salmonella enterica subsp. salamae	59202	PRJNA681856	SAMN17316108	LHICA_SA3	ONT	1	4970704	635.0	OXFORD_NANOPORE	SRR13449099	3928076.7731267344	lrge-2set	0.790245561418812	-20.9754438581188	182.53	501.52
GCF_023100965.1	Bradyrhizobium sp. 192	2782660	PRJNA671608	SAMN16538616	192	ONT	2	8489442	129.0	OXFORD_NANOPORE	SRR12935945	3932372.3782945736	lrge-2set	0.4632074025942546	-53.67925974057454	200.48	514.09
GCF_003402535.2	Cupriavidus sp. P-10	2027911	PRJDB6228	SAMD00113021	P-10	PacBio	5	9083096	135.0	PACBIO_SMRT	DRR318248	3868447.56	lrge-2set	0.4258952630248541	-57.41047369751458	159.19	401.11
GCF_013168135.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN05360191	17B6-2	PacBio	2	5634620	213.0	PACBIO_SMRT	SRR15462579	3930055.637755102	lrge-2set	0.6974837056900203	-30.251629430997973	108.25	480.38
GCF_001986535.1	Bordetella pertussis	520	PRJNA279196	SAMN03702616	H346	Illumina;PacBio	1	4110608	143.0	PACBIO_SMRT	SRR5829559	3865137.9415737926	lrge-2set	0.9402837588925513	-5.971624110744868	143.25	402.98
GCF_009913035.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175599	UP_274	ONT	2	2785722		OXFORD_NANOPORE	SRR8776902	3858638.8486178145	lrge-2set	1.3851485714000946	38.51485714000947	158.89	507.34
GCF_019139795.1	Pseudomonas azerbaijanorientalis	2842350	PRJNA639797	SAMN19473666	SWRI123	Illumina;ONT	1	6228218	167.0	OXFORD_NANOPORE	SRR14844080	3904547.5400696867	lrge-2set	0.6269124716041871	-37.308752839581295	155.13	511.05
GCF_013168215.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229479	7409	PacBio	2	5592126	178.0	PACBIO_SMRT	SRR15462572	3922719.984757066	lrge-2set	0.7014720313449779	-29.852796865502214	108.19	392.64
GCF_003732525.1	Fusobacterium necrophorum subsp. funduliforme	143387	PRJNA354964	SAMN06234847	F1260	PacBio	1	2288480	300.0	PACBIO_SMRT	SRR8271517	3935333.7662337665	lrge-2set	1.7196277731217955	71.96277731217955	159.68	482.92
GCF_020809365.1	Escherichia coli	562	PRJNA548004	SAMN13045724	4	ONT	4	5146159	35.0	OXFORD_NANOPORE	SRR11485268	3885130.8245901642	lrge-2set	0.7549574011588379	-24.50425988411621	173.72	512.91
GCF_041893865.1	Brevundimonas staleyi	74326	PRJNA1155342	SAMN43458188	CCUG 57884	PacBio	2	4127134	87.0	PACBIO_SMRT	SRR30541373	3864512.022222222	lrge-2set	0.9363669854727813	-6.363301452721869	126.48	479.86
GCF_039654145.1	Caldifermentibacillus hisashii	996558	PRJNA768416	SAMN29228787	FSL W8-0862	Illumina;ONT	1	3956336	851.1	OXFORD_NANOPORE	SRR21415710	3910094.8512336724	lrge-2set	0.9883121279976403	-1.168787200235967	196.26	513.58
GCF_010669045.1	Bacillus paranthracis	2026186	PRJNA605734	SAMN14074934	MN1F	PacBio	1	5687871	80.0	PACBIO_SMRT	SRR11051192	3861901.41712627	lrge-2set	0.6789713439573911	-32.10286560426089	138.08	481.66
GCF_030295705.1	Polynucleobacter sp. TUM22923	3022126	PRJDB14135	SAMD00575312	TUM22923	Illumina;ONT	1	1860127	74.8	OXFORD_NANOPORE	DRR439344	3816609.9736842103	lrge-2set	2.051800749994065	105.18007499940651	172.81	471.29
GCF_026409345.1	Pasteurella multocida	747	PRJNA902653	SAMN31765396	PF17	ONT	1	2461646	269.0	OXFORD_NANOPORE	SRR22353685	3887996.438265306	lrge-2set	1.5794295517167398	57.942955171673994	195.02	514.4
GCF_022406055.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567936	NAS_AN_149	Illumina;ONT	1	2746529	50.0	OXFORD_NANOPORE	SRR12344011	3908443.25	lrge-2set	1.4230482365196218	42.30482365196217	165.73	497.27
GCF_001007915.1	Escherichia coli	562	PRJNA243331	SAMN03612246	CFSAN029787	PacBio	3	5288947	350.0	PACBIO_SMRT	SRR2019240	3917856.0786893703	lrge-2set	0.7407629682599145	-25.923703174008544	104.07	479.46
GCF_001719165.1	Erythrobacter litoralis	39960	PRJNA339618	SAMN05601187	DSM 8509	PacBio	1	3251353	143.4	PACBIO_SMRT	SRR4045933	3925057.3181818193	lrge-2set	1.2072073743397962	20.720737433979615	149.97	397.16
GCF_006385635.1	Citrobacter sp. CF971	2566012	PRJNA531894	SAMN11388517	CF971	PacBio	5	5512617	220.0	PACBIO_SMRT	SRR8897545	3957855.849158249	lrge-2set	0.7179631469333438	-28.203685306665623	153.22	483.33
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753617	3877031.5352564105	lrge-2set	0.9471879314180953	-5.281206858190471	172.27	511.93
GCF_034640615.1	Escherichia coli	562	PRJNA1049017	SAMN38673183	KE58	Illumina;ONT	1	4743726	117.0	OXFORD_NANOPORE	SRR27089206	3912435.408492823	lrge-2set	0.8247599900358543	-17.524000996414564	145.33	509.89
GCF_002151505.1	Borreliella burgdorferi	139	PRJNA270494	SAMN06324250	B31_NRZ	Illumina;PacBio	13	1341182	100.0	OXFORD_NANOPORE	SRR5434252	3915368.4676216636	lrge-2set	2.9193416461163837	191.93416461163838	161.77	508.36
GCF_003073835.1	Escherichia coli	562	PRJNA316321	SAMN07291528	AR435	Illumina;PacBio	9	5328723	14.4	PACBIO_SMRT	SRR6994978	3875588.996493689	lrge-2set	0.7273016436571555	-27.269835634284444	150.66	482.46
GCF_009912615.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175618	UP_830	ONT	1	2747791		OXFORD_NANOPORE	SRR10882888	3893092.7678571437	lrge-2set	1.4168081807739903	41.68081807739903	162.23	615.43
GCF_001887595.1	Luteibacter rhizovicinus DSM 16549	1440763	PRJNA344944	SAMN05853519	LJ96	PacBio	1	4765486		PACBIO_SMRT	SRR12278764	3861924.988491049	lrge-2set	0.8103947820833067	-18.960521791669326	146.06	483.43
GCF_014467035.1	Pseudomonas aeruginosa	287	PRJNA658200	SAMN15860813	NRD619	Illumina;PacBio	1	6438945	255.0	PACBIO_SMRT	SRR12480597	3954271.772435897	lrge-2set	0.6141179606963403	-38.588203930365964	159.27	401.6
GCF_018336815.1	Treponema vincentii	69710	PRJNA602573	SAMN11253842	OMZ 806	Illumina;ONT	1	2711688	700.0	OXFORD_NANOPORE	SRR10954985	3846366.666666667	lrge-2set	1.4184399778538928	41.843997785389284	170.9	511.12
GCF_013168095.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229497	86-24	PacBio	4	5594122	380.0	PACBIO_SMRT	SRR15462541	3863198.1060377355	lrge-2set	0.6905816687654891	-30.94183312345109	143.02	399.0
GCF_020735965.1	Bordetella parapertussis	519	PRJNA231221	SAMN22091637	FDAARGOS_1540	Illumina;PacBio	1	4775548	912.3	PACBIO_SMRT	SRR17115536	3918214.2920317063	lrge-2set	0.8204742768854394	-17.95257231145606	136.11	483.59
GCF_018279805.1	Bacteroides xylanisolvens	371601	PRJNA556867	SAMN12372036	APCS1/XY	Illumina;ONT	3	6470801	43.0	OXFORD_NANOPORE	SRR13664849	3932127.233445946	lrge-2set	0.6076724092497894	-39.232759075021065	151.04	505.78
GCF_029990355.1	Escherichia coli	562	PRJNA961666	SAMN34360985	AVS0465	ONT	5	5291752		OXFORD_NANOPORE	SRR24308004	3884180.0372340423	lrge-2set	0.734006438176627	-26.599356182337296	199.57	500.26
GCF_023299785.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025460	AT43a	ONT	1	2777889		OXFORD_NANOPORE	SRR19612293	3938804.945185185	lrge-2set	1.4179130070298651	41.79130070298651	154.76	506.27
GCF_019856555.1	Bacillus amyloliquefaciens	1390	PRJNA758083	SAMN20999035	JP3042	Illumina;ONT	1	4066277	250.0	OXFORD_NANOPORE	SRR18439288	3889842.730769231	lrge-2set	0.9566103663791795	-4.338963362082048	162.65	503.73
GCF_010508875.1	Flavonifractor plautii	292800	PRJNA603247	SAMN13925609	JCM 32125	Illumina;ONT	1	3985392		OXFORD_NANOPORE	SRR10968456	3915615.0161544527	lrge-2set	0.9824918141438665	-1.7508185856133427	153.94	494.08
GCF_038592945.1	Lysinibacillus sp. FSL K6-0075	2921415	PRJNA768416	SAMN25893881	FSL K6-0075	Illumina;ONT	1	5019780	257.5	OXFORD_NANOPORE	SRR21415983	3900555.493687708	lrge-2set	0.7770371398124436	-22.296286018755644	166.44	507.73
GCF_014268585.2	Pseudomonas iranensis	2745503	PRJNA639797	SAMN15248341	SWRI54	Illumina;ONT	1	6073514	289.0	OXFORD_NANOPORE	SRR14766833	3882571.534455129	lrge-2set	0.6392627948919075	-36.073720510809245	161.32	512.96
GCF_035917335.1	Micromonospora sp. NBC_01813	2975988	PRJNA747871	SAMN30553504	NBC_01813	ONT	1	7633203	82.0	OXFORD_NANOPORE	SRR21563515	3909727.4286895413	lrge-2set	0.5122001116293569	-48.77998883706432	152.8	508.05
GCF_000959545.1	Burkholderia ambifaria AMMD	339670	PRJNA240122	SAMN03140296	AMMD	Illumina;PacBio	4	7528578	538.0	PACBIO_SMRT	SRR2146908	3855521.454326923	lrge-2set	0.5121181522363085	-48.78818477636915	159.4	484.73
GCF_008386335.1	Campylobacter jejuni	197	PRJNA562653	SAMN12647218	BfR-CA-14430	Illumina;ONT	2	1687752	534.0	PACBIO_SMRT	SRR10103070	3909331.95701275	lrge-2set	2.316295259619156	131.62952596191562	113.12	396.07
GCF_023518135.1	Salmonella enterica subsp. enterica serovar Gallinarum	594	PRJNA269675	SAMN23378274	SCPM-O-B-4493	Illumina;ONT	2	4808486	334.0	OXFORD_NANOPORE	SRR17041182	3873219.8090383443	lrge-2set	0.8054967424337607	-19.45032575662393	169.78	512.36
GCF_012273555.1	Chromobacterium violaceum	536	PRJNA231221	SAMN11056350	FDAARGOS_635	Illumina;PacBio	2	4800763	753.8	PACBIO_SMRT	SRR8984841	3875651.4409633423	lrge-2set	0.8072990566214875	-19.270094337851248	109.47	484.37
GCF_035918555.1	Streptococcus pyogenes	1314	PRJNA1049858	SAMN38843085	CT95-157	PacBio	1	1741389	100.0	PACBIO_SMRT	SRR27272526	3904175.8735135132	lrge-2set	2.241989511541369	124.1989511541369	140.58	399.74
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753662	3857785.796963277	lrge-2set	0.9424860529637377	-5.751394703626237	150.63	503.69
GCF_034647715.2	Mycoplasmopsis felis	33923	PRJNA1018939	SAMN37528867	35610	Illumina;ONT	1	961901	632.0	OXFORD_NANOPORE	SRR26841325	3886351.003832547	lrge-2set	4.040281696175123	304.02816961751233	145.38	500.45
GCF_028404105.1	Pseudomonas aeruginosa	287	PRJNA905051	SAMN32874250	2881	ONT	2	7200635		OXFORD_NANOPORE	SRR23191131	3827823.402518455	lrge-2set	0.5315952554904471	-46.8404744509553	161.92	503.48
GCF_018064205.1	Comamonas aquatica	225991	PRJNA622823	SAMN18676188	NEB418	PacBio	1	3969186	329.8	PACBIO_SMRT	SRR14198827	3901733.168181818	lrge-2set	0.9830058778252816	-1.699412217471845	147.84	488.26
GCF_003019945.1	Burkholderia vietnamiensis	60552	PRJNA231221	SAMN05004748	FDAARGOS_239	Illumina;PacBio	4	6930411	22.7	PACBIO_SMRT	SRR4125278	3909118.2306910567	lrge-2set	0.5640528722886791	-43.594712771132095	103.11	480.36
GCF_005937845.2	Pseudomonas sp. KBS0802	2578115	PRJNA539822	SAMN11620958	KBS0802	Illumina;ONT	2	6316887	23.0	OXFORD_NANOPORE	SRR10064716	3911285.329651162	lrge-2set	0.6191792459879625	-38.08207540120376	168.46	587.34
GCF_008586845.1	Chlorobium phaeovibrioides	1094	PRJNA438928	SAMN09466660	PhvTcv-s14	Other;ONT	1	2017051	1000.0	OXFORD_NANOPORE	SRR10277008	3913369.7287878785	lrge-2set	1.940144165312567	94.0144165312567	165.0	578.66
GCF_003574275.1	Klebsiella pneumoniae	573	PRJDB5929	SAMD00059744	KP67	PacBio	3	5721798	62.7	PACBIO_SMRT	DRR121810	3903875.083333333	lrge-2set	0.6822811786318449	-31.77188213681551	131.24	399.45
GCF_037977235.1	Paenibacillus sp. FSL K6-0276	2921450	PRJNA768416	SAMN25893916		Illumina;ONT	1	6113266	485.6	OXFORD_NANOPORE	SRR21415906	3888072.938731528	lrge-2set	0.6360058500205173	-36.39941499794826	168.7	512.09
GCF_008807955.1	Listeria monocytogenes	1639	PRJNA493236	SAMN10148429	52854	PacBio	1	2915525	65.0	PACBIO_SMRT	SRR7955922	3848207.2889705887	lrge-2set	1.3199020035741722	31.99020035741723	137.34	481.8
GCF_024917535.1	Escherichia coli	562	PRJNA836696	SAMN28174072	4750	ONT	3	5376110	96.0	OXFORD_NANOPORE	SRR19165771	3916407.963131313	lrge-2set	0.7284835993183386	-27.151640068166145	166.18	504.68
GCF_003288275.1	Escherichia coli	562	PRJNA448155	SAMN08823043	RM9975	Illumina;PacBio	3	5432416	200.0	PACBIO_SMRT	SRR7883104	3945243.341258741	lrge-2set	0.7262410208015625	-27.37589791984375	139.67	484.06
GCF_022221005.1	Bacillus anthracis	1392	PRJNA695105	SAMN13164724	BUL 32	Illumina;ONT	2	5324563	55.0	OXFORD_NANOPORE	SRR13950244	3857578.9342461126	lrge-2set	0.7244874244602069	-27.55125755397931	163.65	582.72
GCF_002073295.2	Pasteurella multocida	747	PRJNA231221	SAMN04875553	FDAARGOS_216	Illumina;PacBio	1	2295191	25.5	PACBIO_SMRT	SRR4272565	3864399.9707602346	lrge-2set	1.6836942854691548	68.36942854691547	159.39	401.79
GCF_020091445.1	Parabacteroides distasonis	823	PRJNA646575	SAMN15546933	BFG-238	PacBio	2	5562109	448.0	OXFORD_NANOPORE	SRR22997617	3870169.310983606	lrge-2set	0.6958096849564808	-30.419031504351924	161.96	510.89
GCF_009720445.1	Klebsiella pneumoniae	573	PRJNA555326	SAMN12307651	KP2	ONT	9	5738478	448.0	OXFORD_NANOPORE	SRR9988396	3877612.494639794	lrge-2set	0.6757214185782003	-32.427858142179964	168.6	510.11
GCF_013372045.1	Janthinobacterium lividum	29581	PRJNA605963	SAMN14082727	EIF1	Illumina;ONT	1	6373589	182.0	OXFORD_NANOPORE	SRR11070452	3959795.292553192	lrge-2set	0.6212818700034144	-37.87181299965856	161.07	506.66
GCF_013372085.1	Acinetobacter baumannii ATCC 17978	400667	PRJNA629538	SAMN14779651	ATCC 17978	Illumina;ONT	3	4030054	80.0	OXFORD_NANOPORE	SRR11671347	3924332.536508704	lrge-2set	0.9737667377431429	-2.623326225685709	166.12	503.03
GCF_002796405.1	Klebsiella aerogenes	548	PRJNA292901	SAMN04014859	AR_0018	PacBio	1	5087312	350.0	PACBIO_SMRT	SRR6277541	3884356.962264151	lrge-2set	0.7635381832811022	-23.646181671889774	141.1	481.18
GCF_002393265.1	Enterococcus sp. FDAARGOS_375	2060307	PRJNA231221	SAMN07312419	FDAARGOS_375	Illumina;PacBio	3	3549293	15.8	PACBIO_SMRT	SRR5868500	3861179.114098837	lrge-2set	1.087872743698206	8.787274369820613	136.53	398.8
GCF_037991315.1	Paenibacillus sp. FSL H8-0079	2921375	PRJNA768416	SAMN25893841		Illumina;ONT	1	6708762	306.1	OXFORD_NANOPORE	SRR19843321	3888495.4426377597	lrge-2set	0.5796144568308966	-42.038554316910336	168.64	511.57
GCF_019857645.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950563	FAHZU31	ONT	3	6684539	120.0	OXFORD_NANOPORE	SRR14996196	3860075.145882353	lrge-2set	0.5774631797170087	-42.25368202829914	203.03	517.6
GCF_014169975.1	Citrobacter freundii	546	PRJNA636827	SAMN15086848	IDR1900015725-01-02	Illumina;ONT	4	5257552	159.0	OXFORD_NANOPORE	SRR11909879	3880442.232097187	lrge-2set	0.7380701573844989	-26.192984261550105	158.44	458.36
GCF_001553895.1	Bacillus sp. SDLI1	1774743	PRJNA305641	SAMN04330452	SDLI1	PacBio	1	4134042	338.0	PACBIO_SMRT	SRR3113620	3867497.5110987793	lrge-2set	0.9355244845356625	-6.44755154643375	106.87	392.27
GCF_019343045.1	Streptococcus pyogenes	1314	PRJNA609136	SAMN14234475	ABC76	Illumina;ONT	1	1887256	98.0	OXFORD_NANOPORE	SRR12857828	3894923.118661258	lrge-2set	2.063802217961558	106.38022179615578	157.28	503.4
GCF_036124195.1	Streptomyces caniferus	285557	PRJNA747871	SAMN30553016	NBC_00337	ONT	1	8770135	45.0	OXFORD_NANOPORE	SRR21629973	3895485.5944444444	lrge-2set	0.4441762406672696	-55.58237593327304	148.36	504.98
GCF_000814305.1	Klebsiella pneumoniae	573	PRJNA259789	SAMN03067424	34618	PacBio	5	5649912	8.7	PACBIO_SMRT	SRR1740548	3842398.2464813516	lrge-2set	0.6800810785161524	-31.99189214838476	159.73	402.4
GCF_016071375.1	Clostridium botulinum	1491	PRJNA666195	SAMN16288620	Stockholm	PacBio	6	2702994	400.0	PACBIO_SMRT	SRR13356985	3880362.963404256	lrge-2set	1.4355795696935532	43.55795696935531	153.0	400.44
GCF_001931595.1	Salmonella enterica subsp. enterica serovar Infantis	595	PRJNA292661	SAMN03988471	N55391	PacBio	2	5043928	449.0	PACBIO_SMRT	SRR3710056	3840786.037878788	lrge-2set	0.7614672608091924	-23.85327391908076	145.55	489.2
GCF_027944955.1	Escherichia coli	562	PRJNA907549	SAMN31988416	DETEC-E480	ONT	7	5210764	10.0	OXFORD_NANOPORE	SRR23044208	3888238.085377359	lrge-2set	0.7461934728529941	-25.38065271470059	165.23	514.57
GCF_009755585.1	Lysobacter soli	453783	PRJNA594004	SAMN13499260	XL170	PacBio	1	4109802	120.0	PACBIO_SMRT	SRR16181046	3892079.0172494175	lrge-2set	0.9470234861069748	-5.297651389302514	146.92	482.66
GCF_038606125.1	Bacillus sp. FSL R5-0447	2975303	PRJNA768416	SAMN30469894	FSL R5-0447	Illumina;ONT	1	4302534	260.4	OXFORD_NANOPORE	SRR21415563	3903700.5957233068	lrge-2set	0.9073026722678558	-9.269732773214418	159.63	503.23
GCF_026248385.1	Salmonella enterica	28901	PRJNA900694	SAMN31698714	XM3104	ONT	3	4918150	725.0	OXFORD_NANOPORE	SRR22266183	3874003.124162396	lrge-2set	0.7876951951775354	-21.230480482246456	169.13	499.78
GCF_003812645.1	Streptococcus pyogenes	1314	PRJNA231221	SAMN10163229	FDAARGOS_534	Illumina;PacBio	1	1837737	25.6	PACBIO_SMRT	SRR8180478	3943804.7623678646	lrge-2set	2.1460115143613394	114.60115143613395	100.96	391.86
GCF_025150565.1	Granulicatella adiacens ATCC 49175	638301	PRJNA746600	SAMN20222693	ATCC 49175	Illumina;ONT	1	1965422	100.0	OXFORD_NANOPORE	SRR15171274	3825988.3859348204	lrge-2set	1.9466498217353934	94.66498217353934	186.3	501.54
GCF_008925965.1	Escherichia coli	562	PRJNA494713	SAMN10177969	NZRM4169	PacBio	2	5596785	173.0	PACBIO_SMRT	SRR7971242	3928229.295454545	lrge-2set	0.7018724670421581	-29.81275329578419	139.73	398.61
GCF_034627565.1	Paracoccus denitrificans	266	PRJNA1047486	SAMN38562716	HAMBI_2443	PacBio	3	5237024	148.0	PACBIO_SMRT	SRR27033713	3904636.638888889	lrge-2set	0.7455831095845444	-25.441689041545562	114.35	480.79
GCF_013170765.1	Mesorhizobium sp. NZP2234	2483402	PRJNA496338	SAMN10272907	NZP2234	Illumina;ONT	1	6749717		OXFORD_NANOPORE	SRR8639572	3909638.358974359	lrge-2set	0.5792299675637304	-42.07700324362697	168.63	512.42
GCF_003010655.1	Acinetobacter baumannii	470	PRJNA292904	SAMN04014943	AR_0102	PacBio	3	4060325	404.0	PACBIO_SMRT	SRR6818823	3850120.2728946153	lrge-2set	0.948229580857349	-5.177041914265107	111.73	479.66
GCF_038593165.1	Ureibacillus sp. FSL K6-3587	2954681	PRJNA768416	SAMN29228833	FSL K6-3587	Illumina;ONT	1	3434567	382.2	OXFORD_NANOPORE	SRR21415686	3855284.5142857144	lrge-2set	1.1224950668557971	12.249506685579707	169.53	512.09
GCF_009912555.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175619	UP_883	ONT	2	2791750		OXFORD_NANOPORE	SRR10882887	3870968.0754716983	lrge-2set	1.3865740397498696	38.657403974986956	185.63	523.88
GCF_005576575.1	Salmonella enterica subsp. enterica serovar Montevideo	115981	PRJNA186035	SAMN02678532	FCC0123	ONT	1	4619529	73.0	OXFORD_NANOPORE	SRR9052982	3869099.4358870964	lrge-2set	0.8375527972412548	-16.24472027587452	169.17	510.38
GCF_019653615.1	Staphylococcus aureus	1280	PRJNA739061	SAMN19770946	RGB-095930	Illumina;ONT	1	2904556	169.0	OXFORD_NANOPORE	SRR15533160	3944418.5272556394	lrge-2set	1.3580108378890403	35.80108378890403	198.63	514.5
GCF_002192275.1	Escherichia coli	562	PRJNA292902	SAMN04014955	AR_0114	PacBio	4	5017345	138.0	PACBIO_SMRT	SRR5742258	3903821.503759398	lrge-2set	0.7780651925987545	-22.193480740124546	159.95	482.89
GCF_029989405.1	Escherichia coli	562	PRJNA961666	SAMN34375052	AVS0453	ONT	2	5391335		OXFORD_NANOPORE	SRR24308108	3878585.7258215966	lrge-2set	0.7194110041059583	-28.058899589404174	196.75	501.36
GCF_001880205.1	Francisella tularensis subsp. novicida	264	PRJNA260088	SAMN03107513	AL97-2214	Illumina;PacBio	1	1916455		PACBIO_SMRT	SRR2145980	3891203.596192722	lrge-2set	2.030417409327494	103.04174093274938	109.27	479.95
GCF_016027575.1	Bacillus tropicus	2026188	PRJNA231221	SAMN13450427	FDAARGOS_897	Illumina;PacBio	4	5716977	1936.7	PACBIO_SMRT	SRR12048537	3831570.8239285713	lrge-2set	0.6702092423895656	-32.97907576104345	104.19	389.32
GCF_022846295.1	Thermus thermophilus	274	PRJDB12526	SAMD00442896	SNM3-3	ONT;Other	4	2375658	676.0	OXFORD_NANOPORE	DRR346618	3829500.8617216116	lrge-2set	1.611974813597585	61.1974813597585	160.1	506.68
GCF_013724765.1	Citrobacter freundii	546	PRJNA605147	SAMN15148753	RHBSTW-00965	ONT	3	5512203	151.1	OXFORD_NANOPORE	SRR12299056	3902117.636904762	lrge-2set	0.707905285219859	-29.209471478014105	206.06	506.3
GCF_000430125.1	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050	1271863	PRJNA184141	SAMN01832088	CFSAN002050	PacBio	3	5267011	90.0	PACBIO_SMRT	SRR926380	3936130.836226416	lrge-2set	0.7473177550277408	-25.268224497225926	102.65	479.28
GCF_002833465.1	Klebsiella pneumoniae	573	PRJNA420753	SAMN08133262	KP1766	ONT	3	5751187	71.0	OXFORD_NANOPORE	SRR6348588	3923137.0533922114	lrge-2set	0.6821438867128145	-31.78561132871855	195.3	515.96
GCF_030063925.1	Auritidibacter ignavus	678932	PRJNA949825	SAMN35037159	BABAE-8	Illumina;ONT	1	2770414	87.9	OXFORD_NANOPORE	SRR24503423	3849740.8585164836	lrge-2set	1.3895904577859062	38.95904577859062	169.78	511.41
GCF_022404575.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567988	NAS_OP_101	Illumina;ONT	2	2843605	50.0	OXFORD_NANOPORE	SRR12343954	3908826.486948267	lrge-2set	1.374602480635766	37.46024806357659	199.5	507.8
GCF_009912195.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175630	UP_1278	ONT	4	2825117		OXFORD_NANOPORE	SRR8776886	3868532.8865323435	lrge-2set	1.3693354599233742	36.93354599233743	166.06	498.8
GCF_025983645.1	Moraxella bovis	476	PRJNA477706	SAMN21405624	SAM57978	PacBio	2	2866983	517.0	PACBIO_SMRT	SRR16089793	3891595.4818604654	lrge-2set	1.3573835219324515	35.73835219324514	139.7	403.98
