asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_013394125.1	Pseudoalteromonas sp. Scap25	2589992	PRJNA549111	SAMN12071514	Scap25	ONT	2	4131315	200.0	OXFORD_NANOPORE	99.95	0.84	100.0	2020-07-08	SRR16109998	4672545.0	genomescope	1.1310067133588215	13.100671335882158	38.69	3342.54	58719.0	486992589.0	8293.6	4943.0
GCF_009363775.1	Pseudoalteromonas sp. THAF3	2587843	PRJNA547984	SAMN11996108	THAF3	ONT	2	4033062	177.9	OXFORD_NANOPORE	99.37	1.07	100.0	2019-10-28	SRR10297980	4061823.0	lrge-ava	1.0071313061886973	0.7131306188697322	83.21	1622.73	82948.0	533980572.0	6437.5	4964.0
GCF_009363775.1	Pseudoalteromonas sp. THAF3	2587843	PRJNA547984	SAMN11996108	THAF3	ONT	2	4033062	177.9	OXFORD_NANOPORE	99.37	1.07	100.0	2019-10-28	SRR10297980	4082908.536585366	lrge-2set	1.0123594768901063	1.2359476890106298	15.38	296.64	82948.0	533980572.0	6437.5	4964.0
GCF_009363775.1	Pseudoalteromonas sp. THAF3	2587843	PRJNA547984	SAMN11996108	THAF3	ONT	2	4033062	177.9	OXFORD_NANOPORE	99.37	1.07	100.0	2019-10-28	SRR10297980	5179070.0	mash	1.2841533306455493	28.415333064554922	15.57	908.72	82948.0	533980572.0	6437.5	4964.0
GCF_009363775.1	Pseudoalteromonas sp. THAF3	2587843	PRJNA547984	SAMN11996108	THAF3	ONT	2	4033062	177.9	OXFORD_NANOPORE	99.37	1.07	100.0	2019-10-28	SRR10297980	3607271.0	genomescope	0.8944248811448968	-10.557511885510316	28.17	3490.34	82948.0	533980572.0	6437.5	4964.0
GCF_027923765.1	Pseudodesulfovibrio nedwellii	2973072	PRJDB14204	SAMD00521554	SYK	PacBio	1	3762062	77.0	PACBIO_SMRT	99.63	0.74	100.0	2022-11-23	DRR403326	3655822.0	lrge-ava	0.9717601676952693	-2.823983230473076	261.89	1484.37	44512.0	318371399.0	7152.5	6966.0
GCF_027923765.1	Pseudodesulfovibrio nedwellii	2973072	PRJDB14204	SAMD00521554	SYK	PacBio	1	3762062	77.0	PACBIO_SMRT	99.63	0.74	100.0	2022-11-23	DRR403326	3655392.052325581	lrge-2set	0.9716458825839609	-2.8354117416039077	22.9	303.42	44512.0	318371399.0	7152.5	6966.0
GCF_027923765.1	Pseudodesulfovibrio nedwellii	2973072	PRJDB14204	SAMD00521554	SYK	PacBio	1	3762062	77.0	PACBIO_SMRT	99.63	0.74	100.0	2022-11-23	DRR403326	3718450.0	mash	0.9884074212493043	-1.1592578750695761	10.51	219.53	44512.0	318371399.0	7152.5	6966.0
GCF_027923765.1	Pseudodesulfovibrio nedwellii	2973072	PRJDB14204	SAMD00521554	SYK	PacBio	1	3762062	77.0	PACBIO_SMRT	99.63	0.74	100.0	2022-11-23	DRR403326	3750594.0	genomescope	0.9969516717162025	-0.30483282837975556	17.28	2628.06	44512.0	318371399.0	7152.5	6966.0
GCF_026000375.1	Pseudodesulfovibrio portus	231439	PRJDB14192	SAMD00520464	JCM 14722	PacBio	1	3403863	57.0	PACBIO_SMRT	100.0	0.93	100.0	2022-09-09	DRR403244	3327191.0	lrge-ava	0.9774750041350078	-2.2524995864992214	386.79	1714.11	20526.0	219256650.0	10681.9	10113.0
GCF_026000375.1	Pseudodesulfovibrio portus	231439	PRJDB14192	SAMD00520464	JCM 14722	PacBio	1	3403863	57.0	PACBIO_SMRT	100.0	0.93	100.0	2022-09-09	DRR403244	3327020.2488662135	lrge-2set	0.9774248402083789	-2.2575159791621022	84.49	420.32	20526.0	219256650.0	10681.9	10113.0
GCF_026000375.1	Pseudodesulfovibrio portus	231439	PRJDB14192	SAMD00520464	JCM 14722	PacBio	1	3403863	57.0	PACBIO_SMRT	100.0	0.93	100.0	2022-09-09	DRR403244	3363600.0	mash	0.9881713805755402	-1.1828619424459796	9.64	219.55	20526.0	219256650.0	10681.9	10113.0
GCF_026000375.1	Pseudodesulfovibrio portus	231439	PRJDB14192	SAMD00520464	JCM 14722	PacBio	1	3403863	57.0	PACBIO_SMRT	100.0	0.93	100.0	2022-09-09	DRR403244	3400759.0	genomescope	0.9990880949086376	-0.09119050913623727	11.4	1870.04	20526.0	219256650.0	10681.9	10113.0
GCF_042693265.1	Pseudoduganella sp. UC29_71	3350174	PRJNA1090919	SAMN43526794	UC29_71	ONT	1	6923737	43.0	OXFORD_NANOPORE	96.24	1.73	100.0	2024-10-10	SRR30602156	7012924.0	lrge-ava	1.0128813385026034	1.2881338502603434	82.78	1802.0	44142.0	306257805.0	6938.0	5111.0
GCF_042693265.1	Pseudoduganella sp. UC29_71	3350174	PRJNA1090919	SAMN43526794	UC29_71	ONT	1	6923737	43.0	OXFORD_NANOPORE	96.24	1.73	100.0	2024-10-10	SRR30602156	6878934.500000001	lrge-2set	0.993529144737878	-0.647085526212204	19.34	487.72	44142.0	306257805.0	6938.0	5111.0
GCF_042693265.1	Pseudoduganella sp. UC29_71	3350174	PRJNA1090919	SAMN43526794	UC29_71	ONT	1	6923737	43.0	OXFORD_NANOPORE	96.24	1.73	100.0	2024-10-10	SRR30602156	6308050.0	mash	0.9110759117511251	-8.892408824887484	15.47	1439.55	44142.0	306257805.0	6938.0	5111.0
GCF_042693265.1	Pseudoduganella sp. UC29_71	3350174	PRJNA1090919	SAMN43526794	UC29_71	ONT	1	6923737	43.0	OXFORD_NANOPORE	96.24	1.73	100.0	2024-10-10	SRR30602156	5827005.0	genomescope	0.8415982582816187	-15.840174171838129	22.8	2597.05	44142.0	306257805.0	6938.0	5111.0
GCF_007990505.1	Pseudoleptotrichia goodfellowii	157692	PRJDB7856	SAMD00156222	JCM16774	Illumina;ONT	1	2290729	67.0	OXFORD_NANOPORE	98.15	1.67	100.0	2019-07-25	DRR164912	2360571.0	lrge-ava	1.030488984074502	3.0488984074502046	18.34	828.06	183441.0	621018811.0	3385.4	2293.0
GCF_007990505.1	Pseudoleptotrichia goodfellowii	157692	PRJDB7856	SAMD00156222	JCM16774	Illumina;ONT	1	2290729	67.0	OXFORD_NANOPORE	98.15	1.67	100.0	2019-07-25	DRR164912	2339582.777777777	lrge-2set	1.0213267382469846	2.1326738246984713	15.24	31.14	183441.0	621018811.0	3385.4	2293.0
GCF_007990505.1	Pseudoleptotrichia goodfellowii	157692	PRJDB7856	SAMD00156222	JCM16774	Illumina;ONT	1	2290729	67.0	OXFORD_NANOPORE	98.15	1.67	100.0	2019-07-25	DRR164912	6074020.0	mash	2.6515663790871815	165.15663790871815	15.25	775.51	183441.0	621018811.0	3385.4	2293.0
GCF_007990505.1	Pseudoleptotrichia goodfellowii	157692	PRJDB7856	SAMD00156222	JCM16774	Illumina;ONT	1	2290729	67.0	OXFORD_NANOPORE	98.15	1.67	100.0	2019-07-25	DRR164912	4473358.0	genomescope	1.952809782388052	95.2809782388052	16.06	3202.28	183441.0	621018811.0	3385.4	2293.0
GCF_023509015.1	Pseudomonas abieticivorans	2931382	PRJNA803013	SAMN25609858	PIA16	Illumina;ONT	1	6715763	149.0	OXFORD_NANOPORE	98.03	1.39	100.0	2022-05-19	SRR24684301	6829519.0	lrge-ava	1.0169386561139815	1.693865611398139	68.97	1449.09	196911.0	1000000891.0	5078.4	3431.0
GCF_023509015.1	Pseudomonas abieticivorans	2931382	PRJNA803013	SAMN25609858	PIA16	Illumina;ONT	1	6715763	149.0	OXFORD_NANOPORE	98.03	1.39	100.0	2022-05-19	SRR24684301	6880970.666666666	lrge-2set	1.024599984643095	2.4599984643095065	15.63	30.92	196911.0	1000000891.0	5078.4	3431.0
GCF_023509015.1	Pseudomonas abieticivorans	2931382	PRJNA803013	SAMN25609858	PIA16	Illumina;ONT	1	6715763	149.0	OXFORD_NANOPORE	98.03	1.39	100.0	2022-05-19	SRR24684301	7814220.0	mash	1.1635639911652629	16.356399116526298	45.33	745.65	196911.0	1000000891.0	5078.4	3431.0
GCF_023509015.1	Pseudomonas abieticivorans	2931382	PRJNA803013	SAMN25609858	PIA16	Illumina;ONT	1	6715763	149.0	OXFORD_NANOPORE	98.03	1.39	100.0	2022-05-19	SRR24684301	6349183.0	genomescope	0.9454149885872982	-5.458501141270173	48.15	8113.9	196911.0	1000000891.0	5078.4	3431.0
GCF_001721745.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910034	PA_D1	Illumina;PacBio	1	6643823	106.5	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097312	7675253.0	lrge-ava	1.1552464597566792	15.524645975667925	75.58	2585.36	69673.0	786045306.0	11281.9	10503.0
GCF_001721745.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910034	PA_D1	Illumina;PacBio	1	6643823	106.5	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097312	7684017.552631578	lrge-2set	1.156565662967177	15.656566296717694	15.14	30.0	69673.0	786045306.0	11281.9	10503.0
GCF_001721745.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910034	PA_D1	Illumina;PacBio	1	6643823	106.5	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097312	5782020.0	mash	0.8702850753248543	-12.971492467514562	135.28	5919.55	69673.0	786045306.0	11281.9	10503.0
GCF_001721745.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910034	PA_D1	Illumina;PacBio	1	6643823	106.5	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097312	5147756.0	genomescope	0.7748183538303173	-22.51816461696827	45.04	6515.66	69673.0	786045306.0	11281.9	10503.0
GCF_001721765.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910045	PA_D2	Illumina;PacBio	1	6642996	91.2	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097316	8566095.0	lrge-ava	1.2894927228617932	28.949272286179305	74.33	2713.54	62218.0	737757398.0	11857.6	11158.0
GCF_001721765.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910045	PA_D2	Illumina;PacBio	1	6642996	91.2	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097316	8606115.258064516	lrge-2set	1.2955171519092463	29.55171519092464	15.25	30.02	62218.0	737757398.0	11857.6	11158.0
GCF_001721765.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910045	PA_D2	Illumina;PacBio	1	6642996	91.2	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097316	4857850.0	mash	0.731273961327088	-26.872603867291208	165.2	6041.53	62218.0	737757398.0	11857.6	11158.0
GCF_001721765.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910045	PA_D2	Illumina;PacBio	1	6642996	91.2	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097316	2802707.0	genomescope	0.42190406256454166	-57.809593743545825	50.29	6096.48	62218.0	737757398.0	11857.6	11158.0
GCF_001721785.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910066	PA_D9	Illumina;PacBio	1	6645477	68.6	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097352	7626545.0	lrge-ava	1.1476294327705896	14.762943277058968	81.77	2400.94	31186.0	333984483.0	10709.4	10000.5
GCF_001721785.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910066	PA_D9	Illumina;PacBio	1	6645477	68.6	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097352	7538578.683760684	lrge-2set	1.134392412126426	13.439241212642584	20.15	462.82	31186.0	333984483.0	10709.4	10000.5
GCF_001721785.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910066	PA_D9	Illumina;PacBio	1	6645477	68.6	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097352	871435.0	mash	0.1311320466536864	-86.88679533463136	130.75	5723.97	31186.0	333984483.0	10709.4	10000.5
GCF_001721785.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910066	PA_D9	Illumina;PacBio	1	6645477	68.6	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097352	4370329.0	genomescope	0.6576396246650166	-34.23603753349835	22.84	2837.5	31186.0	333984483.0	10709.4	10000.5
GCF_001721805.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914381	PA_D16	Illumina;PacBio	1	6681975	46.5	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097552	7783309.0	lrge-ava	1.1648216283359336	16.48216283359336	79.58	2787.89	41514.0	498996722.0	12020.0	10917.0
GCF_001721805.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914381	PA_D16	Illumina;PacBio	1	6681975	46.5	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097552	7683331.560173159	lrge-2set	1.149859369448877	14.985936944887692	16.97	582.87	41514.0	498996722.0	12020.0	10917.0
GCF_001721805.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914381	PA_D16	Illumina;PacBio	1	6681975	46.5	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097552	2548190.0	mash	0.381352818590312	-61.8647181409688	164.54	5857.83	41514.0	498996722.0	12020.0	10917.0
GCF_001721805.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914381	PA_D16	Illumina;PacBio	1	6681975	46.5	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097552	66589.0	genomescope	0.009965466796867693	-99.00345332031323	32.08	3446.5	41514.0	498996722.0	12020.0	10917.0
GCF_001721825.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914475	PA_D22	Illumina;PacBio	1	6681981	56.7	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097691	7882227.0	lrge-ava	1.1796242760941702	17.962427609417027	79.85	2531.38	36894.0	413451772.0	11206.5	10458.0
GCF_001721825.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914475	PA_D22	Illumina;PacBio	1	6681981	56.7	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097691	7799140.434210526	lrge-2set	1.167189854956266	16.718985495626608	15.31	568.43	36894.0	413451772.0	11206.5	10458.0
GCF_001721825.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914475	PA_D22	Illumina;PacBio	1	6681981	56.7	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097691	1082170.0	mash	0.16195346858962933	-83.80465314103706	164.69	5943.6	36894.0	413451772.0	11206.5	10458.0
GCF_001721825.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914475	PA_D22	Illumina;PacBio	1	6681981	56.7	PACBIO_SMRT	99.64	1.21	83.90951	2016-09-08	SRR4097691	59441.0	genomescope	0.008895715207810378	-99.11042847921895	27.22	3457.87	36894.0	413451772.0	11206.5	10458.0
GCF_001721845.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914479	PA_D25	Illumina;PacBio	1	6683204	40.9	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097763	7999420.0	lrge-ava	1.1969438610582588	19.694386105825888	23.76	2308.55	27810.0	294165369.0	10577.7	9685.5
GCF_001721845.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914479	PA_D25	Illumina;PacBio	1	6683204	40.9	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097763	7926658.868534483	lrge-2set	1.1860566980350267	18.605669803502675	15.59	563.21	27810.0	294165369.0	10577.7	9685.5
GCF_001721845.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914479	PA_D25	Illumina;PacBio	1	6683204	40.9	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097763	323013.0	mash	0.04833205749817004	-95.16679425018299	105.05	5871.66	27810.0	294165369.0	10577.7	9685.5
GCF_001721845.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914479	PA_D25	Illumina;PacBio	1	6683204	40.9	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097763	61432.0	genomescope	0.009191998328945218	-99.08080016710548	24.56	2495.84	27810.0	294165369.0	10577.7	9685.5
GCF_001722025.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910061	PA_D5	Illumina;PacBio	1	6681992	86.6	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097329	7593455.0	lrge-ava	1.136405880162682	13.640588016268202	75.87	2986.76	52137.0	629883497.0	12081.3	11247.0
GCF_001722025.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910061	PA_D5	Illumina;PacBio	1	6681992	86.6	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097329	7616207.159090909	lrge-2set	1.1398108766204613	13.981087662046127	15.15	29.94	52137.0	629883497.0	12081.3	11247.0
GCF_001722025.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910061	PA_D5	Illumina;PacBio	1	6681992	86.6	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097329	4480300.0	mash	0.6705036462180739	-32.94963537819261	135.22	5815.59	52137.0	629883497.0	12081.3	11247.0
GCF_001722025.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04910061	PA_D5	Illumina;PacBio	1	6681992	86.6	PACBIO_SMRT	99.7	1.28	86.79305	2016-09-08	SRR4097329	3094730.0	genomescope	0.4631448226816195	-53.68551773183805	37.47	5251.01	52137.0	629883497.0	12081.3	11247.0
GCF_001722045.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914386	PA_D21	Illumina;PacBio	1	6639108	48.8	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097624	7668191.0	lrge-ava	1.155003202237409	15.500320223740898	87.15	2727.92	31262.0	349015777.0	11164.2	10466.5
GCF_001722045.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914386	PA_D21	Illumina;PacBio	1	6639108	48.8	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097624	7571746.846153846	lrge-2set	1.1404765287978214	14.047652879782133	21.68	580.46	31262.0	349015777.0	11164.2	10466.5
GCF_001722045.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914386	PA_D21	Illumina;PacBio	1	6639108	48.8	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097624	834681.0	mash	0.12572185902082025	-87.42781409791797	105.28	5776.2	31262.0	349015777.0	11164.2	10466.5
GCF_001722045.1	Pseudomonas aeruginosa	287	PRJNA294254	SAMN04914386	PA_D21	Illumina;PacBio	1	6639108	48.8	PACBIO_SMRT	99.7	1.21	86.79305	2016-09-08	SRR4097624	52568.0	genomescope	0.007917931143762083	-99.2082068856238	27.21	2958.9	31262.0	349015777.0	11164.2	10466.5
GCF_002968695.1	Pseudomonas aeruginosa	287	PRJNA316321	SAMN04901620	AR_0230	Illumina;PacBio	3	7086054	22.9	PACBIO_SMRT	99.61	0.96	82.80229	2018-03-05	SRR6807658	59968595.0	lrge-ava	8.462904036576633	746.2904036576633	1.3	148.09	164096.0	93620815.0	570.5	407.0
GCF_002968695.1	Pseudomonas aeruginosa	287	PRJNA316321	SAMN04901620	AR_0230	Illumina;PacBio	3	7086054	22.9	PACBIO_SMRT	99.61	0.96	82.80229	2018-03-05	SRR6807658	15059845.0	lrge-2set	2.125279457367951	112.52794573679512	1.64	60.42	164096.0	93620815.0	570.5	407.0
GCF_002968695.1	Pseudomonas aeruginosa	287	PRJNA316321	SAMN04901620	AR_0230	Illumina;PacBio	3	7086054	22.9	PACBIO_SMRT	99.61	0.96	82.80229	2018-03-05	SRR6807658	56927.3	mash	0.008033709593519891	-99.196629040648	16.14	2869.73	164096.0	93620815.0	570.5	407.0
GCF_002968695.1	Pseudomonas aeruginosa	287	PRJNA316321	SAMN04901620	AR_0230	Illumina;PacBio	3	7086054	22.9	PACBIO_SMRT	99.61	0.96	82.80229	2018-03-05	SRR6807658	99187.0	genomescope	0.013997494233038586	-98.60025057669614	8.97	782.54	164096.0	93620815.0	570.5	407.0
GCF_004014755.1	Pseudomonas aeruginosa	287	PRJNA512290	SAMN10697128	PA0750	Illumina;ONT	1	6241875	206.2	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-16	SRR8400040	6634473.0	lrge-ava	1.0628974466806849	6.289744668068489	187.76	3459.74	75469.0	1000008273.0	13250.6	8584.0
GCF_004014755.1	Pseudomonas aeruginosa	287	PRJNA512290	SAMN10697128	PA0750	Illumina;ONT	1	6241875	206.2	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-16	SRR8400040	6590912.607142857	lrge-2set	1.0559187114677653	5.591871146776526	15.4	31.29	75469.0	1000008273.0	13250.6	8584.0
GCF_004014755.1	Pseudomonas aeruginosa	287	PRJNA512290	SAMN10697128	PA0750	Illumina;ONT	1	6241875	206.2	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-16	SRR8400040	8361420.0	mash	1.3395686392310002	33.95686392310003	75.01	2835.44	75469.0	1000008273.0	13250.6	8584.0
GCF_004014755.1	Pseudomonas aeruginosa	287	PRJNA512290	SAMN10697128	PA0750	Illumina;ONT	1	6241875	206.2	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-16	SRR8400040	5493777.0	genomescope	0.880148513066987	-11.98514869330129	51.25	8315.81	75469.0	1000008273.0	13250.6	8584.0
GCF_009664165.1	Pseudomonas aeruginosa	287	PRJNA555326	SAMN12307670	ST773	ONT	1	6835731	40.0	OXFORD_NANOPORE	99.64	1.0	83.90951	2019-11-15	SRR9988395	9900505.0	lrge-ava	1.4483461973562155	44.834619735621544	22.92	1023.68	80841.0	306159694.0	3787.2	715.0
GCF_009664165.1	Pseudomonas aeruginosa	287	PRJNA555326	SAMN12307670	ST773	ONT	1	6835731	40.0	OXFORD_NANOPORE	99.64	1.0	83.90951	2019-11-15	SRR9988395	9866142.7	lrge-2set	1.4433193319046638	44.33193319046638	15.63	252.82	80841.0	306159694.0	3787.2	715.0
GCF_009664165.1	Pseudomonas aeruginosa	287	PRJNA555326	SAMN12307670	ST773	ONT	1	6835731	40.0	OXFORD_NANOPORE	99.64	1.0	83.90951	2019-11-15	SRR9988395	4748690.0	mash	0.6946864936610291	-30.53135063389709	44.97	1521.55	80841.0	306159694.0	3787.2	715.0
GCF_009664165.1	Pseudomonas aeruginosa	287	PRJNA555326	SAMN12307670	ST773	ONT	1	6835731	40.0	OXFORD_NANOPORE	99.64	1.0	83.90951	2019-11-15	SRR9988395	5114304.0	genomescope	0.7481722145005414	-25.182778549945866	24.06	2592.98	80841.0	306159694.0	3787.2	715.0
GCF_012935295.1	Pseudomonas aeruginosa	287	PRJNA623623	SAMN14554964	AA2	Illumina;PacBio	1	6288195	128.0	PACBIO_SMRT	99.82	0.49	99.66544	2020-04-30	SRR11507283	7151673.0	lrge-ava	1.1373173064766597	13.731730647665982	19.37	1788.1	127306.0	1000004955.0	7855.1	8001.0
GCF_012935295.1	Pseudomonas aeruginosa	287	PRJNA623623	SAMN14554964	AA2	Illumina;PacBio	1	6288195	128.0	PACBIO_SMRT	99.82	0.49	99.66544	2020-04-30	SRR11507283	7198127.7894736845	lrge-2set	1.144704925574618	14.470492557461792	14.99	319.28	127306.0	1000004955.0	7855.1	8001.0
GCF_012935295.1	Pseudomonas aeruginosa	287	PRJNA623623	SAMN14554964	AA2	Illumina;PacBio	1	6288195	128.0	PACBIO_SMRT	99.82	0.49	99.66544	2020-04-30	SRR11507283	6241990.0	mash	0.9926521044592288	-0.7347895540771239	105.0	5555.55	127306.0	1000004955.0	7855.1	8001.0
GCF_012935295.1	Pseudomonas aeruginosa	287	PRJNA623623	SAMN14554964	AA2	Illumina;PacBio	1	6288195	128.0	PACBIO_SMRT	99.82	0.49	99.66544	2020-04-30	SRR11507283	6463540.0	genomescope	1.027884790468489	2.788479046848897	50.31	8258.7	127306.0	1000004955.0	7855.1	8001.0
GCF_013305765.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612476	LIUYANG-E	ONT	1	6275136	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11268100	5177093.0	lrge-ava	0.8250168601923528	-17.49831398076472	907.12	5034.0	11560.0	756021695.0	65399.8	62570.0
GCF_013305765.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612476	LIUYANG-E	ONT	1	6275136	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11268100	5159017.966176946	lrge-2set	0.8221364391428243	-17.78635608571757	481.22	3550.93	11560.0	756021695.0	65399.8	62570.0
GCF_013305765.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612476	LIUYANG-E	ONT	1	6275136	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11268100	7525110.0	mash	1.1991947266162837	19.919472661628372	45.33	3468.9	11560.0	756021695.0	65399.8	62570.0
GCF_013305765.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612476	LIUYANG-E	ONT	1	6275136	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11268100	5366438.0	genomescope	0.8551907082173199	-14.48092917826801	49.43	3551.99	11560.0	756021695.0	65399.8	62570.0
GCF_013305815.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612474	LIUYANG-C	Illumina;ONT	1	6266737	159.6	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278929	5206375.0	lrge-ava	0.8307951969262473	-16.920480307375275	851.4	4976.2	11830.0	756034387.0	63908.2	60645.0
GCF_013305815.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612474	LIUYANG-C	Illumina;ONT	1	6266737	159.6	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278929	5172684.249188311	lrge-2set	0.8254190736244893	-17.45809263755107	477.16	3206.62	11830.0	756034387.0	63908.2	60645.0
GCF_013305815.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612474	LIUYANG-C	Illumina;ONT	1	6266737	159.6	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278929	7463550.0	mash	1.1909786544416976	19.09786544416975	45.26	3511.18	11830.0	756034387.0	63908.2	60645.0
GCF_013305815.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612474	LIUYANG-C	Illumina;ONT	1	6266737	159.6	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278929	5625182.0	genomescope	0.8976253511197294	-10.237464888027056	46.86	3647.5	11830.0	756034387.0	63908.2	60645.0
GCF_013305845.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612472	LIUYANG-A	Illumina;ONT	4	6288998	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278930	5202548.0	lrge-ava	0.8272459301147814	-17.275406988521862	906.03	5022.1	11285.0	756031022.0	66994.3	63861.0
GCF_013305845.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612472	LIUYANG-A	Illumina;ONT	4	6288998	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278930	5218372.240952788	lrge-2set	0.8297621085191612	-17.023789148083875	424.46	3248.79	11285.0	756031022.0	66994.3	63861.0
GCF_013305845.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612472	LIUYANG-A	Illumina;ONT	4	6288998	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278930	7519400.0	mash	1.195643566749425	19.564356674942495	75.53	3704.91	11285.0	756031022.0	66994.3	63861.0
