asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_030295665.1	Klebsiella pneumoniae	573	PRJDB15144	SAMD00574222	TA8711	Illumina;ONT	3	5464897	109.0	OXFORD_NANOPORE	98.99	0.2	82.50731	2023-02-01	DRR438598	6062621.256818181	lrge-2set	1.109375209966113	10.937520996611298	20.66	466.71	44000.0	253574320.0	5763.1	3182.0
GCF_030295665.1	Klebsiella pneumoniae	573	PRJDB15144	SAMD00574222	TA8711	Illumina;ONT	3	5464897	109.0	OXFORD_NANOPORE	98.99	0.2	82.50731	2023-02-01	DRR438598	4438440.0	mash	0.8121726722388364	-18.782732776116365	14.96	1622.02	44000.0	253574320.0	5763.1	3182.0
GCF_030295665.1	Klebsiella pneumoniae	573	PRJDB15144	SAMD00574222	TA8711	Illumina;ONT	3	5464897	109.0	OXFORD_NANOPORE	98.99	0.2	82.50731	2023-02-01	DRR438598	3801792.0	genomescope	0.6956749596561472	-30.43250403438528	21.24	2271.98	44000.0	253574320.0	5763.1	3182.0
GCF_030717705.1	Klebsiella pneumoniae	573	PRJNA985853	SAMN35811331	CRKP-B8	Illumina;PacBio	6	5938675	100.0	PACBIO_SMRT	99.04	0.45	97.11223	2023-08-13	SRR25013904	6638856.0	lrge-ava	1.1179018888893566	11.790188888935663	75.42	1948.82	117514.0	1000005889.0	8509.7	8203.0
GCF_030717705.1	Klebsiella pneumoniae	573	PRJNA985853	SAMN35811331	CRKP-B8	Illumina;PacBio	6	5938675	100.0	PACBIO_SMRT	99.04	0.45	97.11223	2023-08-13	SRR25013904	6538279.464285715	lrge-2set	1.1009660343907883	10.096603439078827	14.66	35.45	117514.0	1000005889.0	8509.7	8203.0
GCF_030717705.1	Klebsiella pneumoniae	573	PRJNA985853	SAMN35811331	CRKP-B8	Illumina;PacBio	6	5938675	100.0	PACBIO_SMRT	99.04	0.45	97.11223	2023-08-13	SRR25013904	6058360.0	mash	1.0201534854155179	2.015348541551777	164.13	5566.49	117514.0	1000005889.0	8509.7	8203.0
GCF_030717705.1	Klebsiella pneumoniae	573	PRJNA985853	SAMN35811331	CRKP-B8	Illumina;PacBio	6	5938675	100.0	PACBIO_SMRT	99.04	0.45	97.11223	2023-08-13	SRR25013904	5683622.0	genomescope	0.9570522044058649	-4.294779559413506	46.47	8179.98	117514.0	1000005889.0	8509.7	8203.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26162836	6241484.0	lrge-ava	1.1106643806181762	11.066438061817623	856.85	3559.02	28194.0	291047263.0	10323.0	6179.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26162836	6099646.222222222	lrge-2set	1.0854245229811441	8.542452298114402	137.11	763.21	28194.0	291047263.0	10323.0	6179.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26162836	5551290.0	mash	0.987845209485737	-1.2154790514263039	15.19	402.22	28194.0	291047263.0	10323.0	6179.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26162836	6323343.0	genomescope	1.1252310887172474	12.523108871724741	20.85	2470.43	28194.0	291047263.0	10323.0	6179.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26994302	5967300.0	lrge-ava	1.0618736759499572	6.187367594995725	980.43	3219.88	11188.0	218518219.0	19531.5	12948.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26994302	5909136.020176082	lrge-2set	1.0515234674698233	5.152346746982334	439.03	1434.61	11188.0	218518219.0	19531.5	12948.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26994302	5522880.0	mash	0.9827896850217854	-1.721031497821462	14.84	398.59	11188.0	218518219.0	19531.5	12948.0
GCF_032344435.1	Klebsiella pneumoniae	573	PRJNA1020811	SAMN37529181	isolateJ	Illumina;ONT	4	5619595	58.0	OXFORD_NANOPORE	99.04	0.19	97.11223	2023-10-04	SRR26994302	6536563.0	genomescope	1.163173324768066	16.317332476806605	17.44	1871.53	11188.0	218518219.0	19531.5	12948.0
GCF_038430125.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766255	2016C07-245	ONT	6	5902098	80.0	OXFORD_NANOPORE	98.91	0.9	75.887085	2024-04-24	SRR26465443	6996857.0	lrge-ava	1.1854864151696567	18.54864151696566	138.96	1639.47	58215.0	343784493.0	5905.4	5413.0
GCF_038430125.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766255	2016C07-245	ONT	6	5902098	80.0	OXFORD_NANOPORE	98.91	0.9	75.887085	2024-04-24	SRR26465443	6770126.0375	lrge-2set	1.1470710987008348	14.707109870083478	16.02	446.64	58215.0	343784493.0	5905.4	5413.0
GCF_038430125.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766255	2016C07-245	ONT	6	5902098	80.0	OXFORD_NANOPORE	98.91	0.9	75.887085	2024-04-24	SRR26465443	5712050.0	mash	0.9677999247047406	-3.2200075295259416	13.7	738.75	58215.0	343784493.0	5905.4	5413.0
GCF_038430125.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766255	2016C07-245	ONT	6	5902098	80.0	OXFORD_NANOPORE	98.91	0.9	75.887085	2024-04-24	SRR26465443	6514111.0	genomescope	1.103694144014552	10.369414401455211	19.83	2878.13	58215.0	343784493.0	5905.4	5413.0
GCF_038430465.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766251	2014C06-217	ONT	6	5783275	80.0	OXFORD_NANOPORE	99.04	1.11	97.11223	2024-04-24	SRR26465447	6245400.0	lrge-ava	1.079907146037496	7.990714603749606	79.11	1575.11	90217.0	405806298.0	4498.1	2615.0
GCF_038430465.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766251	2014C06-217	ONT	6	5783275	80.0	OXFORD_NANOPORE	99.04	1.11	97.11223	2024-04-24	SRR26465447	6242739.641025641	lrge-2set	1.0794471369640284	7.944713696402834	14.89	314.8	90217.0	405806298.0	4498.1	2615.0
GCF_038430465.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766251	2014C06-217	ONT	6	5783275	80.0	OXFORD_NANOPORE	99.04	1.11	97.11223	2024-04-24	SRR26465447	5872900.0	mash	1.0154972744681863	1.5497274468186277	44.66	1613.04	90217.0	405806298.0	4498.1	2615.0
GCF_038430465.1	Klebsiella pneumoniae	573	PRJNA1000275	SAMN36766251	2014C06-217	ONT	6	5783275	80.0	OXFORD_NANOPORE	99.04	1.11	97.11223	2024-04-24	SRR26465447	5594186.0	genomescope	0.9673041658921632	-3.269583410783682	17.65	3382.24	90217.0	405806298.0	4498.1	2615.0
GCF_040763075.1	Klebsiella pneumoniae	573	PRJNA1071971	SAMN32542124	TC_KPN15	Illumina;ONT	4	5696771	100.0	OXFORD_NANOPORE	99.04	0.34	97.11223	2024-07-19	SRR27829598	6124817.0	lrge-ava	1.075138354692509	7.513835469250914	134.43	1695.49	94768.0	652779308.0	6888.2	2996.0
GCF_040763075.1	Klebsiella pneumoniae	573	PRJNA1071971	SAMN32542124	TC_KPN15	Illumina;ONT	4	5696771	100.0	OXFORD_NANOPORE	99.04	0.34	97.11223	2024-07-19	SRR27829598	6234900.545238094	lrge-2set	1.0944622041570733	9.446220415707327	14.36	30.94	94768.0	652779308.0	6888.2	2996.0
GCF_040763075.1	Klebsiella pneumoniae	573	PRJNA1071971	SAMN32542124	TC_KPN15	Illumina;ONT	4	5696771	100.0	OXFORD_NANOPORE	99.04	0.34	97.11223	2024-07-19	SRR27829598	6285620.0	mash	1.1033653976963442	10.336539769634411	14.92	776.54	94768.0	652779308.0	6888.2	2996.0
GCF_040763075.1	Klebsiella pneumoniae	573	PRJNA1071971	SAMN32542124	TC_KPN15	Illumina;ONT	4	5696771	100.0	OXFORD_NANOPORE	99.04	0.34	97.11223	2024-07-19	SRR27829598	5111902.0	genomescope	0.897333243691909	-10.266675630809102	45.24	5413.2	94768.0	652779308.0	6888.2	2996.0
GCF_041860885.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626339	Kpn629	Illumina;ONT	2	5368913	110.0	OXFORD_NANOPORE	99.07	1.35	99.49825	2024-09-09	ERR13600378	5244319.0	lrge-ava	0.9767934403109159	-2.320655968908418	141.94	1626.68	44349.0	262222345.0	5912.7	1711.0
GCF_041860885.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626339	Kpn629	Illumina;ONT	2	5368913	110.0	OXFORD_NANOPORE	99.07	1.35	99.49825	2024-09-09	ERR13600378	5286526.231060606	lrge-2set	0.9846548511887986	-1.5345148811201368	19.73	413.43	44349.0	262222345.0	5912.7	1711.0
GCF_041860885.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626339	Kpn629	Illumina;ONT	2	5368913	110.0	OXFORD_NANOPORE	99.07	1.35	99.49825	2024-09-09	ERR13600378	5322790.0	mash	0.991409248017243	-0.8590751982757031	14.98	845.21	44349.0	262222345.0	5912.7	1711.0
GCF_041860885.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626339	Kpn629	Illumina;ONT	2	5368913	110.0	OXFORD_NANOPORE	99.07	1.35	99.49825	2024-09-09	ERR13600378	5009401.0	genomescope	0.9330382146255676	-6.69617853744324	20.49	2230.46	44349.0	262222345.0	5912.7	1711.0
GCF_041860905.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626334	Kpn5529	Illumina;ONT	2	5382252	335.0	OXFORD_NANOPORE	99.07	1.38	99.49825	2024-09-09	ERR13600376	5103359.0	lrge-ava	0.9481828424235803	-5.181715757641968	716.32	3145.09	90044.0	1000016778.0	11105.9	1887.5
GCF_041860905.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626334	Kpn5529	Illumina;ONT	2	5382252	335.0	OXFORD_NANOPORE	99.07	1.38	99.49825	2024-09-09	ERR13600376	5015772.590579711	lrge-2set	0.9319096524242475	-6.809034757575251	113.22	719.59	90044.0	1000016778.0	11105.9	1887.5
GCF_041860905.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626334	Kpn5529	Illumina;ONT	2	5382252	335.0	OXFORD_NANOPORE	99.07	1.38	99.49825	2024-09-09	ERR13600376	6414150.0	mash	1.1917223496781644	19.172234967816447	44.66	724.64	90044.0	1000016778.0	11105.9	1887.5
GCF_041860905.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626334	Kpn5529	Illumina;ONT	2	5382252	335.0	OXFORD_NANOPORE	99.07	1.38	99.49825	2024-09-09	ERR13600376	5215558.0	genomescope	0.9690289492205122	-3.0971050779487843	45.08	8271.5	90044.0	1000016778.0	11105.9	1887.5
GCF_041860945.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626318	Kpn727	Illumina;ONT	5	5618962	114.0	OXFORD_NANOPORE	98.98	0.95	81.666245	2024-09-09	ERR13600371	5568989.0	lrge-ava	0.9911063644851131	-0.8893635514886913	202.71	1754.32	13561.0	167557339.0	12355.8	5857.0
GCF_041860945.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626318	Kpn727	Illumina;ONT	5	5618962	114.0	OXFORD_NANOPORE	98.98	0.95	81.666245	2024-09-09	ERR13600371	5563338.0	lrge-2set	0.9901006627202675	-0.9899337279732449	81.43	804.2	13561.0	167557339.0	12355.8	5857.0
GCF_041860945.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626318	Kpn727	Illumina;ONT	5	5618962	114.0	OXFORD_NANOPORE	98.98	0.95	81.666245	2024-09-09	ERR13600371	5340970.0	mash	0.9505260936094603	-4.947390639053975	14.99	777.65	13561.0	167557339.0	12355.8	5857.0
GCF_041860945.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626318	Kpn727	Illumina;ONT	5	5618962	114.0	OXFORD_NANOPORE	98.98	0.95	81.666245	2024-09-09	ERR13600371	5159023.0	genomescope	0.9181452019073986	-8.185479809260144	14.47	1460.98	13561.0	167557339.0	12355.8	5857.0
GCF_041860985.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626299	Kpn866	Illumina;ONT	2	5540302	431.0	OXFORD_NANOPORE	99.07	0.75	99.49825	2024-09-09	ERR13600367	5375257.0	lrge-ava	0.9702101076800507	-2.9789892319949347	483.07	2886.82	95479.0	1000023984.0	10473.8	3835.0
GCF_041860985.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626299	Kpn866	Illumina;ONT	2	5540302	431.0	OXFORD_NANOPORE	99.07	0.75	99.49825	2024-09-09	ERR13600367	5273166.422987616	lrge-2set	0.9517832101909997	-4.821678980900036	111.91	704.11	95479.0	1000023984.0	10473.8	3835.0
GCF_041860985.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626299	Kpn866	Illumina;ONT	2	5540302	431.0	OXFORD_NANOPORE	99.07	0.75	99.49825	2024-09-09	ERR13600367	6659450.0	mash	1.2020012627470489	20.20012627470488	44.62	736.64	95479.0	1000023984.0	10473.8	3835.0
GCF_041860985.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626299	Kpn866	Illumina;ONT	2	5540302	431.0	OXFORD_NANOPORE	99.07	0.75	99.49825	2024-09-09	ERR13600367	5221883.0	genomescope	0.9425267792261144	-5.747322077388562	46.27	8269.68	95479.0	1000023984.0	10473.8	3835.0
GCF_041861035.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626275	Kpn4717	Illumina;ONT	8	5699850	320.0	OXFORD_NANOPORE	99.04	2.16	97.11223	2024-09-09	ERR13600362	5438456.0	lrge-ava	0.9541401966718422	-4.585980332815776	2576.73	4967.13	43176.0	1000033832.0	23161.8	18286.0
GCF_041861035.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626275	Kpn4717	Illumina;ONT	8	5699850	320.0	OXFORD_NANOPORE	99.04	2.16	97.11223	2024-09-09	ERR13600362	5328670.064777328	lrge-2set	0.9348789994082876	-6.512100059171247	409.28	1506.75	43176.0	1000033832.0	23161.8	18286.0
GCF_041861035.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626275	Kpn4717	Illumina;ONT	8	5699850	320.0	OXFORD_NANOPORE	99.04	2.16	97.11223	2024-09-09	ERR13600362	6585540.0	mash	1.1553882996920972	15.538829969209717	44.93	856.71	43176.0	1000033832.0	23161.8	18286.0
GCF_041861035.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626275	Kpn4717	Illumina;ONT	8	5699850	320.0	OXFORD_NANOPORE	99.04	2.16	97.11223	2024-09-09	ERR13600362	5500546.0	genomescope	0.9650334657929595	-3.4966534207040536	45.77	8273.86	43176.0	1000033832.0	23161.8	18286.0
GCF_041861095.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626241	Kpn219	Illumina;ONT	4	5471593	91.0	OXFORD_NANOPORE	99.04	0.98	97.11223	2024-09-09	ERR13600356	5315043.0	lrge-ava	0.9713885882959497	-2.861141170405036	261.63	2072.21	13771.0	195160681.0	14171.9	9349.0
GCF_041861095.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626241	Kpn219	Illumina;ONT	4	5471593	91.0	OXFORD_NANOPORE	99.04	0.98	97.11223	2024-09-09	ERR13600356	5215320.732320281	lrge-2set	0.9531631340854996	-4.683686591450044	139.86	954.25	13771.0	195160681.0	14171.9	9349.0
GCF_041861095.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626241	Kpn219	Illumina;ONT	4	5471593	91.0	OXFORD_NANOPORE	99.04	0.98	97.11223	2024-09-09	ERR13600356	5296850.0	mash	0.9680635968355102	-3.1936403164489757	15.1	743.93	13771.0	195160681.0	14171.9	9349.0
GCF_041861095.1	Klebsiella pneumoniae	573	PRJNA835677	SAMN28626241	Kpn219	Illumina;ONT	4	5471593	91.0	OXFORD_NANOPORE	99.04	0.98	97.11223	2024-09-09	ERR13600356	5143150.0	genomescope	0.9399730572065575	-6.002694279344242	16.17	1676.09	13771.0	195160681.0	14171.9	9349.0
GCF_041861155.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676150	Kpn394	Illumina;ONT	4	5542103	267.0	OXFORD_NANOPORE	99.07	0.48	99.49825	2024-09-09	ERR13600351	5276105.0	lrge-ava	0.9520041399447106	-4.7995860055289485	1863.85	4684.69	41431.0	824221485.0	19893.8	12927.0
GCF_041861155.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676150	Kpn394	Illumina;ONT	4	5542103	267.0	OXFORD_NANOPORE	99.07	0.48	99.49825	2024-09-09	ERR13600351	5206381.814798072	lrge-2set	0.9394235030994682	-6.05764969005318	300.53	1366.49	41431.0	824221485.0	19893.8	12927.0
GCF_041861155.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676150	Kpn394	Illumina;ONT	4	5542103	267.0	OXFORD_NANOPORE	99.07	0.48	99.49825	2024-09-09	ERR13600351	6161140.0	mash	1.1116971301327312	11.169713013273121	14.99	426.48	41431.0	824221485.0	19893.8	12927.0
GCF_041861155.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676150	Kpn394	Illumina;ONT	4	5542103	267.0	OXFORD_NANOPORE	99.07	0.48	99.49825	2024-09-09	ERR13600351	5055451.0	genomescope	0.9121900116255508	-8.780998837444919	45.32	6837.96	41431.0	824221485.0	19893.8	12927.0
GCF_041861185.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676123	Kpn187	Illumina;ONT	2	5473829	111.0	OXFORD_NANOPORE	99.07	1.92	99.49825	2024-09-09	ERR13600346	5414882.0	lrge-ava	0.98923112139601	-1.0768878603990004	263.57	2456.82	32928.0	267095893.0	8111.5	2633.0
GCF_041861185.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676123	Kpn187	Illumina;ONT	2	5473829	111.0	OXFORD_NANOPORE	99.07	1.92	99.49825	2024-09-09	ERR13600346	5371638.8125	lrge-2set	0.9813311326495585	-1.866886735044153	18.94	523.96	32928.0	267095893.0	8111.5	2633.0
GCF_041861185.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676123	Kpn187	Illumina;ONT	2	5473829	111.0	OXFORD_NANOPORE	99.07	1.92	99.49825	2024-09-09	ERR13600346	5414080.0	mash	0.9890846060408537	-1.0915393959146331	14.99	715.92	32928.0	267095893.0	8111.5	2633.0
GCF_041861185.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676123	Kpn187	Illumina;ONT	2	5473829	111.0	OXFORD_NANOPORE	99.07	1.92	99.49825	2024-09-09	ERR13600346	5148576.0	genomescope	0.9405803506101488	-5.941964938985123	20.46	2273.12	32928.0	267095893.0	8111.5	2633.0
GCF_041861205.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676117	Kpn2513	Illumina;ONT	1	5351057	190.0	OXFORD_NANOPORE	99.24	0.48	99.87005	2024-09-09	ERR13600344	5031501.0	lrge-ava	0.9402817050911624	-5.9718294908837635	1454.5	4150.62	22474.0	438213311.0	19498.7	11694.5
GCF_041861205.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676117	Kpn2513	Illumina;ONT	1	5351057	190.0	OXFORD_NANOPORE	99.24	0.48	99.87005	2024-09-09	ERR13600344	4988725.123490511	lrge-2set	0.932287793512667	-6.771220648733298	251.59	1175.22	22474.0	438213311.0	19498.7	11694.5
GCF_041861205.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676117	Kpn2513	Illumina;ONT	1	5351057	190.0	OXFORD_NANOPORE	99.24	0.48	99.87005	2024-09-09	ERR13600344	5424150.0	mash	1.0136595442732155	1.3659544273215554	15.11	422.33	22474.0	438213311.0	19498.7	11694.5
GCF_041861205.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676117	Kpn2513	Illumina;ONT	1	5351057	190.0	OXFORD_NANOPORE	99.24	0.48	99.87005	2024-09-09	ERR13600344	5122709.0	genomescope	0.9573265618362877	-4.267343816371233	15.49	3673.84	22474.0	438213311.0	19498.7	11694.5
GCF_041861215.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676116	Kpn37	Illumina;ONT	1	5351251	218.0	OXFORD_NANOPORE	99.07	0.32	99.49825	2024-09-09	ERR13600343	5129147.0	lrge-ava	0.9584949388470098	-4.150506115299021	1322.08	3523.66	49430.0	790218203.0	15986.6	11999.0
GCF_041861215.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676116	Kpn37	Illumina;ONT	1	5351251	218.0	OXFORD_NANOPORE	99.07	0.32	99.49825	2024-09-09	ERR13600343	5024275.872889772	lrge-2set	0.938897441530919	-6.110255846908095	181.18	1006.71	49430.0	790218203.0	15986.6	11999.0
GCF_041861215.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676116	Kpn37	Illumina;ONT	1	5351251	218.0	OXFORD_NANOPORE	99.07	0.32	99.49825	2024-09-09	ERR13600343	6010290.0	mash	1.1231560620124155	12.315606201241541	15.07	728.82	49430.0	790218203.0	15986.6	11999.0
GCF_041861215.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676116	Kpn37	Illumina;ONT	1	5351251	218.0	OXFORD_NANOPORE	99.07	0.32	99.49825	2024-09-09	ERR13600343	5106707.0	genomescope	0.9543015268766126	-4.569847312338741	46.15	6560.08	49430.0	790218203.0	15986.6	11999.0
GCF_041861225.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676111	Kpn279	Illumina;ONT	7	5406955	118.0	OXFORD_NANOPORE	99.07	2.15	99.49825	2024-09-09	ERR13600342	5174647.0	lrge-ava	0.9570353368947957	-4.296466310520432	380.28	2828.34	9986.0	219572393.0	21988.0	15912.5
GCF_041861225.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676111	Kpn279	Illumina;ONT	7	5406955	118.0	OXFORD_NANOPORE	99.07	2.15	99.49825	2024-09-09	ERR13600342	5124603.333333334	lrge-2set	0.9477799118604342	-5.222008813956581	140.31	1450.88	9986.0	219572393.0	21988.0	15912.5
GCF_041861225.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676111	Kpn279	Illumina;ONT	7	5406955	118.0	OXFORD_NANOPORE	99.07	2.15	99.49825	2024-09-09	ERR13600342	5315500.0	mash	0.9830856739144306	-1.691432608556942	14.89	428.91	9986.0	219572393.0	21988.0	15912.5
GCF_041861225.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676111	Kpn279	Illumina;ONT	7	5406955	118.0	OXFORD_NANOPORE	99.07	2.15	99.49825	2024-09-09	ERR13600342	5110148.0	genomescope	0.9451064416108512	-5.4893558389148795	17.11	1891.84	9986.0	219572393.0	21988.0	15912.5
GCF_041861235.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676100	Kpn290	Illumina;ONT	1	5105113	262.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600341	4857630.0	lrge-ava	0.9515225226160517	-4.847747738394821	3348.92	5141.64	36061.0	914532983.0	25360.7	20650.0
GCF_041861235.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676100	Kpn290	Illumina;ONT	1	5105113	262.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600341	4840594.57996716	lrge-2set	0.9481855896171465	-5.181441038285347	535.55	1561.22	36061.0	914532983.0	25360.7	20650.0
GCF_041861235.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676100	Kpn290	Illumina;ONT	1	5105113	262.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600341	5894360.0	mash	1.1545993203284628	15.459932032846286	44.81	424.52	36061.0	914532983.0	25360.7	20650.0
GCF_041861235.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676100	Kpn290	Illumina;ONT	1	5105113	262.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600341	4959036.0	genomescope	0.9713861377799081	-2.8613862220091897	45.03	7588.74	36061.0	914532983.0	25360.7	20650.0
GCF_041861295.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676075	Kpn1241	Illumina;ONT	2	5482177	196.0	OXFORD_NANOPORE	98.99	0.51	82.50731	2024-09-09	ERR13600335	5321808.0	lrge-ava	0.9707472049880914	-2.925279501190859	1868.18	4635.08	30153.0	601399593.0	19944.9	13571.0
GCF_041861295.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676075	Kpn1241	Illumina;ONT	2	5482177	196.0	OXFORD_NANOPORE	98.99	0.51	82.50731	2024-09-09	ERR13600335	5300493.481249999	lrge-2set	0.9668592388115158	-3.31407611884842	306.11	1226.91	30153.0	601399593.0	19944.9	13571.0
GCF_041861295.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676075	Kpn1241	Illumina;ONT	2	5482177	196.0	OXFORD_NANOPORE	98.99	0.51	82.50731	2024-09-09	ERR13600335	5779730.0	mash	1.054276430695324	5.427643069532414	14.95	748.87	30153.0	601399593.0	19944.9	13571.0
GCF_041861295.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676075	Kpn1241	Illumina;ONT	2	5482177	196.0	OXFORD_NANOPORE	98.99	0.51	82.50731	2024-09-09	ERR13600335	5253995.0	genomescope	0.9583774839812724	-4.162251601872759	15.16	3132.12	30153.0	601399593.0	19944.9	13571.0
GCF_041861305.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676069	Kpn37	Illumina;ONT	5	5351084	183.0	OXFORD_NANOPORE	99.02	0.21	85.784935	2024-09-09	ERR13600334	5031500.0	lrge-ava	0.9402767738275086	-5.972322617249141	1558.66	4215.67	56307.0	1000031877.0	17760.3	12646.0
GCF_041861305.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676069	Kpn37	Illumina;ONT	5	5351084	183.0	OXFORD_NANOPORE	99.02	0.21	85.784935	2024-09-09	ERR13600334	4989488.7471520845	lrge-2set	0.9324257939423273	-6.757420605767271	230.91	907.39	56307.0	1000031877.0	17760.3	12646.0
GCF_041861305.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676069	Kpn37	Illumina;ONT	5	5351084	183.0	OXFORD_NANOPORE	99.02	0.21	85.784935	2024-09-09	ERR13600334	6369080.0	mash	1.1902410801250738	19.024108012507373	44.61	423.17	56307.0	1000031877.0	17760.3	12646.0
GCF_041861305.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676069	Kpn37	Illumina;ONT	5	5351084	183.0	OXFORD_NANOPORE	99.02	0.21	85.784935	2024-09-09	ERR13600334	5138883.0	genomescope	0.9603442965948582	-3.9655703405141836	45.06	8279.0	56307.0	1000031877.0	17760.3	12646.0
