run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR21362419	OXFORD_NANOPORE	7553454	0.3030	not detected	no	no	1.0051	1.0051	1.0051	1.0051	1.2313	10.45	10.27	10.35	10.21	10.24	853444	836524	877268	878168	855016
SRR21362423	OXFORD_NANOPORE	5828524	0.3770	detected	yes	no	0.9198	0.9153	0.9153	0.9198	1.2409	16.72	16.60	25.08	25.35	25.13	537496	542504	621672	621688	621332
SRR21415537	OXFORD_NANOPORE	4012673	0.5360	not detected	no	no	0.9819	0.9819	0.9819	0.9819	1.3506	17.25	17.18	17.57	17.63	17.61	634624	625996	669888	669164	669532
SRR21415541	OXFORD_NANOPORE	7692657	0.3190	not detected	no	no	1.0639	1.0639	1.0639	1.0639	1.3685	8.13	7.99	8.15	8.11	8.02	635428	632432	654544	652756	653856
SRR21415542	OXFORD_NANOPORE	5094979	0.3650	not detected	no	no	1.0156	1.0156	1.0156	1.0156	1.3434	9.64	9.52	9.61	9.69	9.60	731648	732564	761960	752596	752768
SRR21415548	OXFORD_NANOPORE	3669960	0.5510	not detected	no	no	1.0566	1.0566	1.0566	1.0566	1.6534	14.42	14.03	14.75	14.53	14.76	454496	450000	474600	478692	462516
SRR21415549	OXFORD_NANOPORE	3631029	0.5410	not detected	no	no	1.0496	1.0496	1.0496	1.0496	1.5763	16.74	16.03	16.65	16.55	16.36	471688	463168	487808	485796	488180
SRR21415563	OXFORD_NANOPORE	4302534	0.4150	not detected	no	no	1.0722	1.0722	1.0722	1.0722	1.5956	7.22	7.22	7.31	7.29	7.27	445912	444956	467388	460392	460236
SRR21415564	OXFORD_NANOPORE	6708762	0.3730	not detected	no	no	1.0621	1.0621	1.0621	1.0621	1.3491	11.91	11.92	12.28	12.19	12.18	761988	765588	779368	786528	783724
SRR21415565	OXFORD_NANOPORE	4212748	0.4030	not detected	no	no	1.0830	1.0830	1.0830	1.0830	1.5294	10.98	10.93	11.26	10.98	11.12	551712	561276	586652	569016	569292
SRR21415572	OXFORD_NANOPORE	5810370	0.4400	not detected	no	no	0.9781	0.9781	0.9781	0.9781	1.3939	9.74	10.01	9.36	9.76	9.23	492936	505316	527064	518564	534720
SRR21415577	OXFORD_NANOPORE	3815734	0.3690	not detected	no	no	1.0673	1.0673	1.0673	1.0673	1.4240	10.08	10.11	10.30	10.25	10.21	608212	592912	635200	644852	634988
SRR21415580	OXFORD_NANOPORE	4118798	0.3550	not detected	no	no	1.0949	1.0949	1.0949	1.0949	1.4770	10.33	10.40	10.45	10.48	10.50	590860	598276	624860	632268	625248
SRR21415591	OXFORD_NANOPORE	7559925	0.3110	not detected	no	no	1.0591	1.0591	1.0591	1.0591	1.3659	12.72	11.44	12.49	11.89	15.06	871968	857968	905180	887308	899556
SRR21415598	OXFORD_NANOPORE	3629869	0.3980	not detected	no	no	1.0714	1.0714	1.0714	1.0714	1.4744	14.55	15.57	18.95	15.21	15.67	524304	547508	550848	546576	547628
SRR21415602	OXFORD_NANOPORE	3844909	0.3590	not detected	no	no	1.0568	1.0568	1.0568	1.0568	1.4437	15.39	15.56	15.96	15.76	15.97	539924	538428	561316	558832	561124
SRR21415612	OXFORD_NANOPORE	3890372	0.3940	not detected	no	no	1.0509	1.0509	1.0509	1.0509	1.4549	13.76	13.77	14.22	14.05	14.20	649088	655040	671900	671088	666920
SRR21415616	OXFORD_NANOPORE	4153633	0.4710	not detected	no	no	1.0169	1.0169	1.0169	1.0169	1.3654	15.39	15.49	15.43	15.47	15.61	878956	875108	908928	883572	911732
SRR21415622	OXFORD_NANOPORE	4347479	0.3590	not detected	no	no	1.0829	1.0829	1.0829	1.0829	1.4509	11.86	11.72	12.01	12.07	12.02	585956	596008	618208	616076	607416
SRR21415625	OXFORD_NANOPORE	6873755	0.3870	not detected	no	no	1.0801	1.0801	1.0801	1.0801	1.4941	13.30	13.60	13.92	13.62	13.88	595436	589444	619900	625888	608696
SRR21415627	OXFORD_NANOPORE	6965501	0.3250	not detected	no	no	1.0770	1.0770	1.0770	1.0770	1.4306	10.47	10.50	10.80	10.56	10.69	615784	619120	653900	648936	654432
SRR21415632	OXFORD_NANOPORE	6994851	0.3600	not detected	no	no	1.0726	1.0726	1.0726	1.0726	1.4369	8.04	8.03	8.10	8.09	8.17	613192	611752	635256	640248	640884
SRR21415633	OXFORD_NANOPORE	7021979	0.4040	not detected	no	no	1.1215	1.1215	1.1215	1.1215	1.6354	7.78	7.71	8.30	7.85	7.53	485244	489912	506732	507876	485140
SRR21415634	OXFORD_NANOPORE	6783894	0.3720	not detected	no	no	1.0314	1.0314	1.0314	1.0314	1.3178	11.40	11.14	11.38	11.49	11.58	840104	843684	863152	869500	866668
SRR21415635	OXFORD_NANOPORE	4146080	0.3240	not detected	no	no	1.0586	1.0586	1.0586	1.0586	1.3587	13.51	14.08	13.99	14.54	13.87	870996	862928	870640	898544	892476
SRR21415666	OXFORD_NANOPORE	4533577	0.3600	not detected	no	no	1.0848	1.0848	1.0848	1.0848	1.4559	6.82	6.74	6.86	6.80	6.93	601584	602840	620464	612196	608144
SRR21415673	OXFORD_NANOPORE	7331725	0.4020	not detected	no	no	1.0720	1.0720	1.0720	1.0720	1.5128	13.88	13.93	14.38	14.37	14.37	577968	576572	632740	633092	641020
SRR21415674	OXFORD_NANOPORE	3629232	0.4030	not detected	no	no	1.0694	1.0694	1.0694	1.0694	1.4242	18.62	22.06	19.78	19.50	19.35	573516	575564	597700	597712	615396
SRR21415680	OXFORD_NANOPORE	7403249	0.4450	not detected	no	no	1.1415	1.1415	1.1415	1.1415	1.7768	9.59	9.40	9.96	10.06	10.17	365844	354028	374448	393028	369156
SRR21415681	OXFORD_NANOPORE	7459600	0.3630	not detected	no	no	1.1066	1.1066	1.1066	1.1066	1.5410	5.85	5.78	5.84	5.82	5.87	584564	585972	599812	603704	601520
SRR21415683	OXFORD_NANOPORE	4042941	0.5180	not detected	no	no	0.9728	0.9728	0.9728	0.9728	1.4210	14.86	14.80	15.19	15.21	15.49	581144	600928	617676	622956	622128
SRR21415690	OXFORD_NANOPORE	4277638	0.4200	not detected	no	no	1.0722	1.0722	1.0722	1.0722	1.4878	9.46	9.49	9.66	9.56	9.63	567308	570488	585260	592588	587800
SRR21415693	OXFORD_NANOPORE	4032783	0.5380	not detected	no	no	1.2018	1.2018	1.2018	1.2018	2.0403	7.46	7.44	7.71	7.73	7.71	311384	309516	344316	342788	346444
SRR21415696	OXFORD_NANOPORE	7005912	0.2640	not detected	no	no	1.0093	1.0093	1.0093	1.0093	1.2027	14.34	14.44	14.48	14.48	14.43	974964	980620	997664	996088	992980
SRR21415697	OXFORD_NANOPORE	3733973	0.3440	not detected	no	no	1.0779	1.0779	1.0779	1.0779	1.4106	11.62	11.55	11.77	11.84	11.68	725328	720188	749464	752456	749920
SRR21415698	OXFORD_NANOPORE	3810398	0.4120	not detected	no	no	1.1356	1.1356	1.1356	1.1356	1.6114	8.28	10.40	9.04	8.48	10.23	549200	542156	593016	594408	584020
SRR21415702	OXFORD_NANOPORE	4128289	0.4450	not detected	no	no	1.0605	1.0605	1.0605	1.0605	1.5139	8.68	8.63	8.67	8.67	8.75	516096	516092	545436	540316	540100
SRR21415709	OXFORD_NANOPORE	3814701	0.2890	not detected	no	no	1.0561	1.0561	1.0561	1.0561	1.3102	16.74	16.77	17.05	17.05	17.19	860640	856236	852448	874460	872088
SRR21415710	OXFORD_NANOPORE	3956336	0.3670	not detected	no	no	1.0001	1.0001	1.0001	1.0001	1.2878	20.92	20.98	21.42	21.04	21.20	853160	827432	853472	858164	852508
SRR21415715	OXFORD_NANOPORE	3983342	0.5650	not detected	no	no	1.0656	1.0656	1.0656	1.0656	1.4851	10.70	10.74	10.75	10.68	10.70	520236	518260	539436	539868	539432
SRR21415721	OXFORD_NANOPORE	3796011	0.3610	not detected	no	no	1.0723	1.0723	1.0723	1.0723	1.4730	8.94	9.08	9.07	9.33	9.23	596040	610784	635348	637432	627452
SRR21415725	OXFORD_NANOPORE	3726907	0.4150	not detected	no	no	1.1286	1.1286	1.1286	1.1286	1.6334	5.19	5.26	5.24	5.26	5.29	453664	457956	482408	473696	478296
SRR21415729	OXFORD_NANOPORE	3779964	0.3820	not detected	no	no	1.0538	1.0538	1.0538	1.0538	1.4618	10.78	10.83	11.02	10.99	10.88	576044	588136	603292	615368	606276
SRR21415737	OXFORD_NANOPORE	6671596	0.3450	not detected	no	no	1.0485	1.0485	1.0485	1.0485	1.3762	14.76	14.81	15.45	15.22	14.78	723060	727496	747240	739612	739988
SRR21415741	OXFORD_NANOPORE	6979603	0.4400	not detected	no	no	1.1340	1.1340	1.1340	1.1340	1.7107	5.99	5.84	6.04	5.97	6.05	417380	413960	432272	431280	429476
SRR21415743	OXFORD_NANOPORE	7714111	0.3200	not detected	no	no	1.0662	1.0662	1.0662	1.0662	1.3083	10.27	10.29	10.47	10.48	10.61	876748	871488	893064	899708	899244
SRR21415746	OXFORD_NANOPORE	6913689	0.3140	not detected	no	no	1.0543	1.0543	1.0543	1.0543	1.3267	18.24	18.38	18.81	18.02	18.02	874612	857828	875368	885776	873556
SRR21415751	OXFORD_NANOPORE	7287539	0.3170	not detected	no	no	1.0232	1.0232	1.0232	1.0232	1.2522	12.42	12.85	12.88	12.62	12.77	927132	926884	938728	940732	944368
SRR21415752	OXFORD_NANOPORE	6542498	0.2860	not detected	no	no	1.0285	1.0285	1.0285	1.0285	1.2277	14.68	14.28	14.27	14.16	14.20	1012432	1009920	1012260	1024836	1025068
SRR21415754	OXFORD_NANOPORE	5219956	0.4470	not detected	no	no	1.1748	1.1748	1.1748	1.1748	1.8441	5.74	5.63	5.79	5.84	5.72	323428	323428	345960	344680	346472
SRR21415758	OXFORD_NANOPORE	7008155	0.4290	not detected	no	no	1.1142	1.1142	1.1142	1.1142	1.6938	7.63	7.51	7.64	7.76	7.63	408888	405168	427492	428764	427052
SRR21415763	OXFORD_NANOPORE	6859859	0.4050	not detected	no	no	1.0877	1.0877	1.0877	1.0877	1.5423	14.34	14.45	14.78	14.53	14.55	568988	560564	588248	584392	583292
SRR21415765	OXFORD_NANOPORE	4908118	0.3900	not detected	no	no	1.0466	1.0466	1.0466	1.0466	1.4825	15.10	15.03	15.14	15.30	15.23	574500	575984	597532	615228	602276
SRR21415769	OXFORD_NANOPORE	7190617	0.3300	not detected	no	no	1.0542	1.0542	1.0542	1.0542	1.3936	12.65	12.54	12.89	12.69	12.92	609644	614424	663232	662356	662772
SRR21415773	OXFORD_NANOPORE	7717252	0.3200	not detected	no	no	1.0472	1.0472	1.0472	1.0472	1.3058	12.98	12.98	13.23	13.13	13.05	859288	862204	884084	877948	882368
SRR21415780	OXFORD_NANOPORE	7001614	0.3580	not detected	no	no	1.0538	1.0538	1.0538	1.0538	1.3849	14.47	14.50	14.63	14.68	14.89	610208	608752	654204	655532	652284
SRR21415781	OXFORD_NANOPORE	6761576	0.3120	not detected	no	no	1.0575	1.0575	1.0575	1.0575	1.3622	18.31	15.79	16.30	16.19	18.63	724516	725708	752824	759528	747764
SRR21415782	OXFORD_NANOPORE	6839915	0.2930	not detected	no	no	1.0794	1.0794	1.0794	1.0794	1.3747	7.56	7.55	7.65	7.60	7.60	744180	744840	757652	764676	760312
SRR21415791	OXFORD_NANOPORE	7664057	0.3540	not detected	no	no	1.0631	1.0631	1.0631	1.0631	1.4020	8.06	10.28	11.40	8.38	8.43	624476	634864	706444	649844	684788
SRR21415792	OXFORD_NANOPORE	7735646	0.3080	not detected	no	no	1.0463	1.0463	1.0463	1.0463	1.2899	9.99	10.03	10.26	10.35	10.49	892756	888536	900516	911224	913112
SRR21415807	OXFORD_NANOPORE	3627654	0.3640	not detected	no	no	1.1058	1.1058	1.1058	1.1058	1.5058	14.71	14.39	14.92	15.23	15.22	572732	549084	608612	604768	596488
SRR21415813	OXFORD_NANOPORE	7769164	0.3060	not detected	no	no	1.0555	1.0555	1.0555	1.0555	1.3069	14.22	14.35	14.55	14.51	14.49	905012	883796	920972	917892	916028
SRR21415816	OXFORD_NANOPORE	4131944	0.3640	not detected	no	no	1.0550	1.0550	1.0550	1.0550	1.3806	17.63	17.72	17.95	18.05	18.04	694884	697740	701920	696804	698160
SRR21415831	OXFORD_NANOPORE	3667190	0.2840	not detected	no	no	1.0868	1.0868	1.0868	1.0868	1.3456	21.49	21.45	21.75	22.03	21.73	871088	867084	859436	887568	885996
SRR21415836	OXFORD_NANOPORE	7079420	0.3260	not detected	no	no	1.0903	1.0903	1.0903	1.0903	1.3705	8.20	8.22	8.25	8.09	8.26	767768	761168	794344	796424	793584
SRR21415838	OXFORD_NANOPORE	3765831	0.3350	not detected	no	no	1.0645	1.0645	1.0645	1.0645	1.4074	15.26	15.25	15.64	15.56	15.59	652588	639436	667012	649768	682120
SRR21415840	OXFORD_NANOPORE	3727000	0.3540	not detected	no	no	1.0484	1.0484	1.0484	1.0484	1.3754	17.62	18.39	18.32	18.38	18.28	643616	640220	673584	661352	675540
SRR21415841	OXFORD_NANOPORE	3772600	0.3380	not detected	no	no	1.0459	1.0459	1.0459	1.0459	1.3892	16.62	16.15	16.37	16.41	16.37	619252	622152	656424	657624	653064
SRR21415851	OXFORD_NANOPORE	4329909	0.3540	not detected	no	no	1.0718	1.0718	1.0718	1.0718	1.4638	9.89	9.92	9.97	9.97	10.03	539464	560452	578748	579908	566368
SRR21415854	OXFORD_NANOPORE	6070648	0.3050	not detected	no	no	1.0854	1.0854	1.0854	1.0854	1.4079	16.63	16.99	17.60	17.04	17.04	677748	685700	724468	704512	705224
SRR21415855	OXFORD_NANOPORE	3701108	0.3810	not detected	no	no	1.1074	1.1074	1.1074	1.1074	1.5515	11.38	10.77	11.02	11.12	11.24	565284	564860	581916	591908	581580
SRR21415858	OXFORD_NANOPORE	7699912	0.3850	not detected	no	no	1.1061	1.1061	1.1061	1.1061	1.6090	14.73	14.55	16.26	14.84	14.90	485732	485020	532676	518952	516548
SRR21415863	OXFORD_NANOPORE	5276023	0.4760	not detected	no	no	1.0119	1.0119	1.0119	1.0119	1.3551	23.57	23.15	23.81	24.20	20.24	840448	835208	869852	875368	902856
SRR21415866	OXFORD_NANOPORE	3725535	0.3740	not detected	no	no	1.1235	1.1235	1.1235	1.1235	1.5429	13.62	13.37	13.61	13.57	13.79	572924	587536	606880	614408	606004
SRR21415869	OXFORD_NANOPORE	6948040	0.3090	not detected	no	no	1.0601	1.0601	1.0601	1.0601	1.2990	10.21	11.10	10.92	10.70	10.76	850864	875112	898928	866676	902084
SRR21415882	OXFORD_NANOPORE	7427485	0.2920	not detected	no	no	1.0676	1.0676	1.0676	1.0676	1.3441	15.06	15.62	15.35	17.33	16.66	814352	805368	829004	827996	822732
SRR21415883	OXFORD_NANOPORE	2221298	0.4910	not detected	no	no	1.1041	1.1041	1.1041	1.1041	1.7330	11.23	11.43	11.52	11.66	11.65	421976	420352	427168	443664	436236
SRR21415884	OXFORD_NANOPORE	6782226	0.2920	not detected	no	no	1.0841	1.0841	1.0841	1.0841	1.3587	17.96	17.63	17.98	18.21	18.15	810576	809276	828536	826868	829516
SRR21415888	OXFORD_NANOPORE	5182658	0.3540	not detected	no	no	1.0268	1.0268	1.0268	1.0268	1.3095	12.30	12.42	12.34	12.52	12.40	901700	904128	890752	921104	892072
SRR21415892	OXFORD_NANOPORE	7145828	0.3020	not detected	no	no	1.0351	1.0351	1.0351	1.0351	1.2904	18.14	18.15	18.43	17.95	18.42	855036	855088	870800	861800	866456
SRR21415895	OXFORD_NANOPORE	7194942	0.3980	not detected	no	no	1.1018	1.1018	1.1018	1.1018	1.5306	7.61	7.58	7.69	7.72	7.71	552004	546700	564648	565184	563504
SRR21415896	OXFORD_NANOPORE	3723291	0.3430	not detected	no	no	1.0790	1.0790	1.0790	1.0790	1.3778	17.16	17.08	17.55	17.41	17.62	777696	777008	804176	801024	802216
SRR21415897	OXFORD_NANOPORE	3764816	0.3290	not detected	no	no	1.0727	1.0727	1.0727	1.0727	1.3705	18.18	17.18	17.36	17.32	17.46	758840	757824	777128	776556	777124
SRR21415898	OXFORD_NANOPORE	3730071	0.3360	not detected	no	no	1.0606	1.0606	1.0606	1.0606	1.3895	17.73	17.87	18.08	18.01	17.92	617784	611780	650216	648032	652432
SRR21415899	OXFORD_NANOPORE	7284758	0.3540	not detected	no	no	1.0700	1.0700	1.0700	1.0700	1.4280	8.89	9.02	9.22	9.08	8.99	599960	599904	623776	625040	627708
SRR21415900	OXFORD_NANOPORE	4095538	0.3380	not detected	no	no	1.0660	1.0660	1.0660	1.0660	1.3725	15.11	14.87	15.63	15.41	15.40	699520	699872	714672	732032	716596
SRR21415906	OXFORD_NANOPORE	6113266	0.4260	not detected	no	no	1.0476	1.0476	1.0476	1.0476	1.4654	14.73	14.76	15.10	14.85	14.89	583728	576464	604040	598588	597188
SRR21415909	OXFORD_NANOPORE	3346030	0.3680	not detected	no	no	1.0532	1.0532	1.0532	1.0532	1.3655	10.46	10.68	10.87	10.49	12.04	659776	653052	670848	697340	691144
SRR21415914	OXFORD_NANOPORE	3715020	0.3920	not detected	no	no	1.1201	1.1201	1.1201	1.1201	1.5542	8.75	8.85	8.86	8.85	8.77	523884	525952	531672	531676	528464
SRR21415916	OXFORD_NANOPORE	3833489	0.4350	not detected	no	no	1.1464	1.1464	1.1464	1.1464	1.7330	10.40	10.18	10.46	10.35	10.53	436332	428276	444296	443876	444640
SRR21415919	OXFORD_NANOPORE	4216310	0.4530	not detected	no	no	1.1462	1.1462	1.1462	1.1462	1.7458	10.12	9.73	10.54	12.15	10.08	454648	473612	469360	497872	482056
SRR21415922	OXFORD_NANOPORE	3746132	0.3950	not detected	no	no	1.0964	1.0964	1.0964	1.0964	1.5585	10.88	11.02	11.06	11.00	10.80	495592	495592	517976	516004	515184
SRR21415924	OXFORD_NANOPORE	3841910	0.3650	not detected	no	no	1.0670	1.0670	1.0670	1.0670	1.4682	8.95	8.72	8.87	8.98	10.88	569596	545836	596080	585352	578632
SRR21415925	OXFORD_NANOPORE	3694522	0.4040	not detected	no	no	1.1133	1.1133	1.1133	1.1133	1.5772	10.86	10.94	11.15	10.93	10.84	497004	498100	514168	514160	514160
SRR21415926	OXFORD_NANOPORE	4136829	0.3410	not detected	no	no	1.0317	1.0317	1.0317	1.0317	1.2872	18.74	18.86	19.23	18.62	18.95	879680	855272	896728	897672	896664
SRR21415928	OXFORD_NANOPORE	3778380	0.3900	not detected	no	no	1.0213	1.0213	1.0213	1.0213	1.3358	16.78	16.47	16.84	17.17	16.38	761616	788868	841272	787412	813564
SRR21415929	OXFORD_NANOPORE	3837677	0.3930	not detected	no	no	1.1126	1.1126	1.1126	1.1126	1.5416	8.25	8.39	8.30	8.22	8.19	542652	542792	560324	560468	544592
SRR21415935	OXFORD_NANOPORE	3670487	0.4300	not detected	no	no	1.1663	1.1663	1.1663	1.1663	1.6560	12.11	8.66	10.20	8.81	9.58	530960	523928	565204	569800	561900
SRR21415938	OXFORD_NANOPORE	5828524	0.4180	not detected	no	no	0.9588	0.9588	0.9588	0.9588	1.3432	14.26	14.41	14.71	14.62	14.83	590064	591984	607664	610324	607728
SRR21415945	OXFORD_NANOPORE	3729481	0.3980	not detected	no	no	1.0470	1.0470	1.0470	1.0470	1.4909	10.02	9.99	10.30	10.40	10.41	490512	490512	511864	514928	511016
SRR21415946	OXFORD_NANOPORE	3766524	0.3690	not detected	no	no	1.0522	1.0522	1.0522	1.0522	1.4717	12.10	12.14	12.51	12.39	12.41	505104	505120	523936	528884	523936
SRR21415947	OXFORD_NANOPORE	3949224	0.4350	not detected	no	no	1.0522	1.0522	1.0522	1.0522	1.5666	9.35	9.46	9.43	9.47	9.57	456844	468964	490552	488572	502160
SRR21415952	OXFORD_NANOPORE	7097857	0.2680	not detected	no	no	1.0467	1.0467	1.0467	1.0467	1.2619	19.22	19.43	19.70	19.56	19.73	956924	964556	970216	966620	958772
SRR21415958	OXFORD_NANOPORE	6914259	0.2330	not detected	no	no	1.0580	1.0580	1.0580	1.0580	1.2546	15.70	15.15	20.89	20.78	21.08	952468	958884	978796	961648	977500
SRR21415959	OXFORD_NANOPORE	7011582	0.3180	not detected	no	no	1.0638	1.0638	1.0638	1.0638	1.3461	8.00	8.00	8.06	8.15	8.03	858212	861724	877660	878832	876584
SRR21415964	OXFORD_NANOPORE	4560768	0.3270	not detected	no	no	1.0928	1.0928	1.0928	1.0928	1.4036	14.01	13.91	14.19	14.25	14.30	688068	694068	712220	709672	700424
SRR21415966	OXFORD_NANOPORE	7007881	0.3070	not detected	no	no	1.0597	1.0597	1.0597	1.0597	1.3227	6.74	6.78	6.72	6.79	6.82	830340	821892	843812	840304	838480
SRR21415968	OXFORD_NANOPORE	6907658	0.3410	not detected	no	no	1.1257	1.1257	1.1257	1.1257	1.4994	9.35	9.38	9.58	9.55	9.62	587060	589280	609132	605260	614692
SRR21415981	OXFORD_NANOPORE	8346813	0.3840	not detected	no	no	1.1367	1.1367	1.1367	1.1367	1.6045	6.63	6.77	6.89	6.84	6.84	473544	474688	492760	482332	501228
SRR21416000	OXFORD_NANOPORE	6930927	0.2630	not detected	no	no	1.0571	1.0571	1.0571	1.0571	1.2735	9.46	9.19	9.60	9.51	9.80	875120	879644	892676	893088	893836
SRR21416002	OXFORD_NANOPORE	3885383	0.5250	not detected	no	no	1.0048	1.0048	1.0048	1.0048	1.4180	14.98	15.06	15.24	15.04	15.10	635900	636568	664012	656900	653164
SRR21416007	OXFORD_NANOPORE	7543334	0.3850	not detected	no	no	1.1078	1.1078	1.1078	1.1078	1.4948	7.26	7.41	7.37	7.54	7.47	594092	610712	613768	623736	617260
SRR21416008	OXFORD_NANOPORE	6804354	0.3340	not detected	no	no	1.0729	1.0729	1.0729	1.0729	1.4020	12.08	16.76	16.50	12.41	13.03	761948	766004	795036	779520	788204
SRR21416010	OXFORD_NANOPORE	6893391	0.3020	not detected	no	no	1.0711	1.0711	1.0711	1.0711	1.3736	11.14	11.28	11.77	11.75	11.69	843916	856648	870112	862520	874212
SRR21416014	OXFORD_NANOPORE	6765542	0.3780	not detected	no	no	1.1029	1.1029	1.1029	1.1029	1.5473	8.98	8.90	9.00	9.10	9.09	592012	581300	610184	605720	611396
SRR21416017	OXFORD_NANOPORE	5295870	0.4390	not detected	no	no	0.8804	0.8804	0.8804	0.8804	1.3405	7.01	7.09	8.92	7.00	7.21	433608	445576	464160	440888	469820
SRR21416021	OXFORD_NANOPORE	7553454	0.3360	not detected	no	no	1.0455	1.0455	1.0455	1.0455	1.3279	8.69	9.04	8.73	8.95	8.94	840884	842560	862684	855976	864096
SRR21416032	OXFORD_NANOPORE	7279089	0.3430	not detected	no	no	1.0809	1.0809	1.0809	1.0809	1.4966	12.17	12.94	13.84	13.78	12.67	605936	622192	662424	656120	651852
SRR21416037	OXFORD_NANOPORE	6935360	0.2740	not detected	no	no	1.0639	1.0639	1.0639	1.0639	1.3144	8.25	8.37	8.36	8.42	8.58	775032	772488	795288	791324	795284
SRR21416045	OXFORD_NANOPORE	6584427	0.4100	not detected	no	no	1.1383	1.1383	1.1383	1.1383	1.7076	15.42	15.95	16.27	15.75	16.28	474276	471676	485528	488156	483456
SRR21416050	OXFORD_NANOPORE	3724142	0.2830	not detected	no	no	1.0487	1.0487	1.0487	1.0487	1.2716	21.38	21.76	22.17	22.08	21.89	865404	883772	902916	901456	899244
SRR21416055	OXFORD_NANOPORE	3694909	0.3600	not detected	no	no	1.0556	1.0556	1.0556	1.0556	1.4079	11.41	11.89	11.68	11.69	11.94	553516	620672	618008	580148	642184
SRR21416064	OXFORD_NANOPORE	7122394	0.3570	not detected	no	no	1.1419	1.1419	1.1419	1.1419	1.5487	7.15	7.14	7.22	7.19	7.41	585112	580560	598400	600000	598908
SRR21416065	OXFORD_NANOPORE	2796846	0.4880	not detected	no	no	1.1076	1.1076	1.1076	1.1076	1.5850	13.55	13.59	13.76	13.86	13.99	581824	578768	601228	598932	601228
SRR21416069	OXFORD_NANOPORE	2818391	0.3580	not detected	no	no	1.0236	1.0236	1.0236	1.0236	1.3122	21.52	21.63	21.16	21.92	24.92	982904	917972	978148	985748	934944
SRR21416071	OXFORD_NANOPORE	4716880	0.4390	not detected	no	no	1.1977	1.1977	1.1977	1.1977	1.9281	5.16	5.11	6.25	5.29	5.30	337628	318556	373800	374004	373496
SRR21416077	OXFORD_NANOPORE	2211521	0.3180	not detected	no	no	1.0026	1.0026	1.0026	1.0026	1.2866	19.40	18.82	19.42	19.05	19.64	718432	745012	722476	752168	753328
SRR21416093	OXFORD_NANOPORE	6909549	0.3770	not detected	no	no	1.1196	1.1196	1.1196	1.1196	1.5840	11.67	11.16	11.68	11.38	11.62	614284	560508	587324	595896	610504
SRR21416096	OXFORD_NANOPORE	6055669	0.3500	not detected	no	no	1.0868	1.0868	1.0868	1.0868	1.4827	8.92	8.84	8.97	8.93	8.84	597100	595808	620612	614092	616992
SRR21416098	OXFORD_NANOPORE	7405831	0.3200	not detected	no	no	1.0526	1.0526	1.0526	1.0526	1.3697	17.21	17.18	17.41	17.79	17.68	717112	723104	750356	744924	746436
SRR21416106	OXFORD_NANOPORE	7514708	0.3400	not detected	no	no	1.0452	1.0452	1.0452	1.0452	1.3952	16.27	16.39	16.71	18.90	17.11	610628	602636	625600	678584	652856
SRR21416109	OXFORD_NANOPORE	4569407	0.3810	not detected	no	no	1.0283	1.0283	1.0283	1.0283	1.4433	14.48	14.10	14.63	14.43	14.71	529144	523016	544112	547260	545732
SRR21416120	OXFORD_NANOPORE	7494256	0.3740	not detected	no	no	1.0726	1.0726	1.0726	1.0726	1.4728	16.15	16.50	16.56	16.66	16.56	592628	613356	597380	600148	606916
SRR21416121	OXFORD_NANOPORE	7279817	0.3320	not detected	no	no	1.0726	1.0726	1.0726	1.0726	1.4291	11.87	12.34	12.38	12.45	12.40	612068	639296	637520	664360	681172
SRR21416122	OXFORD_NANOPORE	3814036	0.3790	not detected	no	no	1.0814	1.0814	1.0814	1.0814	1.5128	15.50	15.43	15.79	15.69	15.79	496848	498680	519380	519380	515400
SRR21416126	OXFORD_NANOPORE	7094360	0.2940	not detected	no	no	1.0373	1.0373	1.0373	1.0373	1.2705	14.47	14.52	14.99	14.71	14.63	858568	862276	882448	888936	883892
SRR21416127	OXFORD_NANOPORE	6840164	0.3040	not detected	no	no	1.0653	1.0653	1.0653	1.0653	1.3347	16.84	17.76	15.48	17.91	15.40	867252	900396	891272	922880	887716
SRR21416131	OXFORD_NANOPORE	3742241	0.4260	not detected	no	no	1.1362	1.1362	1.1362	1.1362	1.6506	11.51	11.69	11.78	11.71	11.76	466944	470028	490624	501760	490628
SRR21416134	OXFORD_NANOPORE	3623182	0.5330	not detected	no	no	1.0446	1.0446	1.0446	1.0446	1.4487	12.17	12.16	12.49	12.34	12.42	585432	603644	622860	624944	624124
SRR21416137	OXFORD_NANOPORE	3989418	0.5170	not detected	no	no	1.0682	1.0682	1.0682	1.0682	1.5648	8.02	8.03	8.16	8.11	8.17	473892	473892	492904	497668	491184
SRR21416139	OXFORD_NANOPORE	3879077	0.3970	not detected	no	no	1.0390	1.0390	1.0390	1.0390	1.3972	13.65	13.81	14.02	14.04	13.95	634352	636396	677388	678588	661984
SRR21416140	OXFORD_NANOPORE	4088156	0.5980	not detected	no	no	0.9824	0.9824	0.9824	0.9824	1.3879	12.49	12.46	12.74	12.94	16.51	609276	597308	645648	636216	651052
