run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
SRR17188519	PACBIO_SMRT	4929712	norm_c1	1	7992	81438663	1098910	0.2229	148300	3940000	43.00	detected	17	yes	6723	7992	5328	5000	10245.844	10193.2705	0.0	yes	21.78	645868
SRR17188519	PACBIO_SMRT	4929712	norm_c2	2	7992	81438663	967101	0.1962	137260	3870000	43.00	detected	17	yes	7583	7992	5328	5000	10204.869	10238.096	0.0	yes	29.71	870508
SRR17188519	PACBIO_SMRT	4929712	norm_c3	3	7992	81438663	642363	0.1303	132290	3710000	43.00	detected	17	yes	7678	7992	5328	5000	10219.814	10191.25	0.0	yes	32.01	922464
SRR17188519	PACBIO_SMRT	4929712	norm_c4	4	7992	81438663	743757	0.1509	131030	3910000	43.00	detected	17	yes	7705	7992	5328	5000	10193.327	10240.215	0.0	yes	32.79	910780
SRR17188519	PACBIO_SMRT	4929712	norm_c6	6	7992	81438663	763525	0.1549	126200	3800000	43.00	detected	17	yes	7774	7992	5328	5000	10202.858	10212.863	0.0	yes	34.51	906740
SRR17188519	PACBIO_SMRT	4929712	norm_c8	8	7992	81438663	628640	0.1275	121700	3710000	43.00	detected	17	yes	7832	7992	5328	5000	10213.686	10170.178	0.0	yes	36.28	854308
SRR17234886	PACBIO_SMRT	4397821	legacy	0	205945	1000000925	17702168	4.0252	9080000	25710000	NA	NA	NA	no	NA	NA	10000	5000	4887.7446	4942.0386	31.50	no	13.73	852396
SRR17234886	PACBIO_SMRT	4397821	norm_c1	1	205945	1000000925	18981136	4.3160	9620000	26750000	3.00	detected	37	yes	199736	205945	10000	5000	4890.168	4821.393	30.32	no	22.62	965584
SRR17234886	PACBIO_SMRT	4397821	norm_c2	2	205945	1000000925	17271534	3.9273	8870000	24020000	3.00	detected	37	yes	205945	205945	10000	5000	4860.5015	4867.918	28.26	no	22.66	954276
SRR17234886	PACBIO_SMRT	4397821	norm_c3	3	205945	1000000925	16862588	3.8343	9010000	23880000	3.00	detected	37	yes	205945	205945	10000	5000	4858.8135	4838.7754	28.82	no	22.67	955252
SRR17234886	PACBIO_SMRT	4397821	norm_c4	4	205945	1000000925	17562840	3.9935	9210000	25180000	3.00	detected	37	yes	205945	205945	10000	5000	4860.18	4865.0815	29.18	no	22.48	949428
SRR17234886	PACBIO_SMRT	4397821	norm_c6	6	205945	1000000925	17562840	3.9935	9210000	25180000	3.00	detected	37	yes	205945	205945	10000	5000	4860.18	4865.0815	29.18	no	22.44	955200
SRR17234886	PACBIO_SMRT	4397821	norm_c8	8	205945	1000000925	17562840	3.9935	9210000	25180000	3.00	detected	37	yes	205945	205945	10000	5000	4860.18	4865.0815	29.18	no	22.52	953680
SRR17234888	PACBIO_SMRT	4420979	legacy	0	189254	1000008995	16797022	3.7994	9010000	23990000	NA	NA	NA	no	NA	NA	10000	5000	5252.066	5249.207	28.12	no	15.48	972688
SRR17234888	PACBIO_SMRT	4420979	norm_c1	1	189254	1000008995	17438876	3.9446	9230000	24250000	3.00	detected	37	yes	183708	189254	10000	5000	5361.5293	5250.7134	28.80	no	25.73	1090700
SRR17234888	PACBIO_SMRT	4420979	norm_c2	2	189254	1000008995	17910480	4.0512	9380000	25310000	3.00	detected	37	yes	189252	189254	10000	5000	5335.332	5199.6934	26.90	no	24.78	1091976
SRR17234888	PACBIO_SMRT	4420979	norm_c3	3	189254	1000008995	17571512	3.9746	9360000	24640000	3.00	detected	37	yes	189253	189254	10000	5000	5338.667	5257.5703	28.58	no	24.55	1106576
SRR17234888	PACBIO_SMRT	4420979	norm_c4	4	189254	1000008995	17571512	3.9746	9360000	24640000	3.00	detected	37	yes	189253	189254	10000	5000	5338.667	5257.5703	28.58	no	24.70	1110736
SRR17234888	PACBIO_SMRT	4420979	norm_c6	6	189254	1000008995	17571512	3.9746	9360000	24640000	3.00	detected	37	yes	189253	189254	10000	5000	5338.667	5257.5703	28.58	no	24.94	1109060
SRR17234888	PACBIO_SMRT	4420979	norm_c8	8	189254	1000008995	17571512	3.9746	9360000	24640000	3.00	detected	37	yes	189253	189254	10000	5000	5338.667	5257.5703	28.58	no	24.75	1091700
SRR17234894	PACBIO_SMRT	4407304	legacy	0	158231	1000000466	18966648	4.3035	9980000	27160000	NA	NA	NA	no	NA	NA	10000	5000	6338.095	6337.9316	31.10	no	16.57	1042564
SRR17234894	PACBIO_SMRT	4407304	norm_c1	1	158231	1000000466	20246268	4.5938	10200000	29830000	3.00	detected	37	yes	153402	158231	10000	5000	6317.9585	6366.1343	33.02	no	42.36	1119636
SRR17234894	PACBIO_SMRT	4407304	norm_c2	2	158231	1000000466	19941940	4.5247	10180000	28740000	3.00	detected	37	yes	158231	158231	10000	5000	6266.0806	6311.633	33.38	no	31.52	1080708
SRR17234894	PACBIO_SMRT	4407304	norm_c3	3	158231	1000000466	19408866	4.4038	10240000	27890000	3.00	detected	37	yes	158231	158231	10000	5000	6262.972	6293.3535	33.94	no	31.76	1091592
SRR17234894	PACBIO_SMRT	4407304	norm_c4	4	158231	1000000466	19408866	4.4038	10240000	27890000	3.00	detected	37	yes	158231	158231	10000	5000	6262.972	6293.3535	33.94	no	37.53	1220468
SRR17234894	PACBIO_SMRT	4407304	norm_c6	6	158231	1000000466	19408866	4.4038	10240000	27890000	3.00	detected	37	yes	158231	158231	10000	5000	6262.972	6293.3535	33.94	no	34.02	1180620
SRR17234894	PACBIO_SMRT	4407304	norm_c8	8	158231	1000000466	19408866	4.4038	10240000	27890000	3.00	detected	37	yes	158231	158231	10000	5000	6262.972	6293.3535	33.94	no	41.75	1103096
SRR17234895	PACBIO_SMRT	4431508	legacy	0	155097	1000000566	25546350	5.7647	11890000	37720000	NA	NA	NA	no	NA	NA	10000	5000	6455.781	6477.274	35.76	no	15.21	1042540
SRR17234895	PACBIO_SMRT	4431508	norm_c1	1	155097	1000000566	26955636	6.0827	12680000	39750000	3.00	detected	37	yes	150585	155097	10000	5000	6513.239	6365.307	37.60	no	25.26	1184044
SRR17234895	PACBIO_SMRT	4431508	norm_c2	2	155097	1000000566	25121198	5.6688	11750000	37520000	3.00	detected	37	yes	155097	155097	10000	5000	6476.406	6430.6987	35.64	no	24.29	1178756
SRR17234895	PACBIO_SMRT	4431508	norm_c3	3	155097	1000000566	24924674	5.6244	11580000	36390000	3.00	detected	37	yes	155097	155097	10000	5000	6443.6626	6369.497	36.60	no	24.29	1185272
SRR17234895	PACBIO_SMRT	4431508	norm_c4	4	155097	1000000566	24924674	5.6244	11580000	36390000	3.00	detected	37	yes	155097	155097	10000	5000	6443.6626	6369.497	36.60	no	24.22	1176576
SRR17234895	PACBIO_SMRT	4431508	norm_c6	6	155097	1000000566	24924674	5.6244	11580000	36390000	3.00	detected	37	yes	155097	155097	10000	5000	6443.6626	6369.497	36.60	no	25.13	1184420
SRR17234895	PACBIO_SMRT	4431508	norm_c8	8	155097	1000000566	24924674	5.6244	11580000	36390000	3.00	detected	37	yes	155097	155097	10000	5000	6443.6626	6369.497	36.60	no	24.55	1180940
SRR17234896	PACBIO_SMRT	4421169	legacy	0	173195	1000005498	20751004	4.6936	10630000	29040000	NA	NA	NA	no	NA	NA	10000	5000	5789.111	5727.572	35.66	no	16.46	1006976
SRR17234896	PACBIO_SMRT	4421169	norm_c1	1	173195	1000005498	21558040	4.8761	10990000	30800000	3.00	detected	37	yes	168449	173195	10000	5000	5799.6406	5697.123	37.72	no	27.32	1145704
SRR17234896	PACBIO_SMRT	4421169	norm_c2	2	173195	1000005498	20875960	4.7218	11200000	30150000	3.00	detected	37	yes	173195	173195	10000	5000	5752.039	5847.717	35.40	no	26.44	1121592
SRR17234896	PACBIO_SMRT	4421169	norm_c3	3	173195	1000005498	19746732	4.4664	10940000	28410000	3.00	detected	37	yes	173195	173195	10000	5000	5763.9644	5816.5903	36.32	no	26.59	1141796
SRR17234896	PACBIO_SMRT	4421169	norm_c4	4	173195	1000005498	20461676	4.6281	10730000	29460000	3.00	detected	37	yes	173195	173195	10000	5000	5775.989	5806.055	36.42	no	27.08	1125804
SRR17234896	PACBIO_SMRT	4421169	norm_c6	6	173195	1000005498	20461676	4.6281	10730000	29460000	3.00	detected	37	yes	173195	173195	10000	5000	5775.989	5806.055	36.42	no	26.48	1142088
SRR17234896	PACBIO_SMRT	4421169	norm_c8	8	173195	1000005498	20461676	4.6281	10730000	29460000	3.00	detected	37	yes	173195	173195	10000	5000	5775.989	5806.055	36.42	no	26.57	1139420
SRR17234900	PACBIO_SMRT	4406184	legacy	0	131300	694828365	17502420	3.9722	9590000	25160000	NA	NA	NA	no	NA	NA	10000	5000	5296.6885	5303.78	33.62	no	12.46	977172
SRR17234900	PACBIO_SMRT	4406184	norm_c1	1	131300	694828365	17777272	4.0346	9710000	24960000	3.00	detected	26	yes	128631	131300	10000	5000	5322.885	5381.352	34.52	no	28.31	1027388
SRR17234900	PACBIO_SMRT	4406184	norm_c2	2	131300	694828365	18416890	4.1798	9830000	25790000	3.00	detected	26	yes	131300	131300	10000	5000	5254.7754	5268.28	34.86	no	28.86	1025908
SRR17234900	PACBIO_SMRT	4406184	norm_c3	3	131300	694828365	17447396	3.9598	9650000	24630000	3.00	detected	26	yes	131300	131300	10000	5000	5279.2075	5260.0347	33.96	no	26.23	1016512
SRR17234900	PACBIO_SMRT	4406184	norm_c4	4	131300	694828365	17447396	3.9598	9650000	24630000	3.00	detected	26	yes	131300	131300	10000	5000	5279.2075	5260.0347	33.96	no	23.85	1081820
SRR17234900	PACBIO_SMRT	4406184	norm_c6	6	131300	694828365	17447396	3.9598	9650000	24630000	3.00	detected	26	yes	131300	131300	10000	5000	5279.2075	5260.0347	33.96	no	25.49	1051224
SRR17234900	PACBIO_SMRT	4406184	norm_c8	8	131300	694828365	17447396	3.9598	9650000	24630000	3.00	detected	26	yes	131300	131300	10000	5000	5279.2075	5260.0347	33.96	no	24.68	1121068
SRR17234903	PACBIO_SMRT	4416715	legacy	0	201620	918012288	22445430	5.0819	10990000	32080000	NA	NA	NA	no	NA	NA	10000	5000	4579.8345	4539.624	40.52	no	13.61	858072
SRR17234903	PACBIO_SMRT	4416715	norm_c1	1	201620	918012288	22596276	5.1161	11360000	32500000	3.00	detected	34	yes	195220	201620	10000	5000	4590.653	4531.9844	42.06	no	28.91	885088
SRR17234903	PACBIO_SMRT	4416715	norm_c2	2	201620	918012288	21612560	4.8934	10620000	30760000	3.00	detected	34	yes	201619	201620	10000	5000	4518.848	4638.66	40.80	no	29.06	841960
SRR17234903	PACBIO_SMRT	4416715	norm_c3	3	201620	918012288	22154054	5.0160	10720000	31400000	3.00	detected	34	yes	201619	201620	10000	5000	4549.0337	4531.38	41.22	no	27.65	849692
SRR17234903	PACBIO_SMRT	4416715	norm_c4	4	201620	918012288	22743106	5.1493	11050000	32210000	3.00	detected	34	yes	201619	201620	10000	5000	4547.043	4507.251	41.26	no	25.78	864684
SRR17234903	PACBIO_SMRT	4416715	norm_c6	6	201620	918012288	22743106	5.1493	11050000	32210000	3.00	detected	34	yes	201619	201620	10000	5000	4547.043	4507.251	41.26	no	35.12	933980
SRR17234903	PACBIO_SMRT	4416715	norm_c8	8	201620	918012288	22743106	5.1493	11050000	32210000	3.00	detected	34	yes	201619	201620	10000	5000	4547.043	4507.251	41.26	no	26.00	811024
SRR17284493	PACBIO_SMRT	4159450	legacy	0	98570	1000014189	7482585	1.7989	5370000	9260000	NA	NA	NA	no	NA	NA	10000	5000	10251.289	10198.997	6.96	no	18.13	1894580
SRR17284493	PACBIO_SMRT	4159450	norm_c1	1	98570	1000014189	7730360	1.8585	5470000	9480000	3.00	detected	36	yes	95243	98570	10000	5000	10146.261	10334.927	7.74	no	26.77	1896392
SRR17284493	PACBIO_SMRT	4159450	norm_c2	2	98570	1000014189	7763973	1.8666	5340000	9390000	3.00	detected	36	yes	98570	98570	10000	5000	10136.964	10241.285	6.98	no	26.52	1880212
SRR17284493	PACBIO_SMRT	4159450	norm_c3	3	98570	1000014189	7730346	1.8585	5410000	9440000	3.00	detected	36	yes	98570	98570	10000	5000	10238.745	10165.591	7.42	no	26.83	1930876
SRR17284493	PACBIO_SMRT	4159450	norm_c4	4	98570	1000014189	7730346	1.8585	5410000	9440000	3.00	detected	36	yes	98570	98570	10000	5000	10238.745	10165.591	7.42	no	26.27	2085500
SRR17284493	PACBIO_SMRT	4159450	norm_c6	6	98570	1000014189	7730346	1.8585	5410000	9440000	3.00	detected	36	yes	98570	98570	10000	5000	10238.745	10165.591	7.42	no	25.76	1930808
SRR17284493	PACBIO_SMRT	4159450	norm_c8	8	98570	1000014189	7730346	1.8585	5410000	9440000	3.00	detected	36	yes	98570	98570	10000	5000	10238.745	10165.591	7.42	no	26.18	2082848
SRR17284691	PACBIO_SMRT	4421981	legacy	0	107218	813350891	7800159	1.7640	5350000	9350000	NA	NA	NA	no	NA	NA	10000	5000	7529.693	7538.5654	7.90	no	14.17	1132800
SRR17284691	PACBIO_SMRT	4421981	norm_c1	1	107218	813350891	8058572	1.8224	5450000	9750000	3.00	detected	29	yes	103132	107218	10000	5000	7573.7993	7549.7583	8.64	no	23.13	1289336
SRR17284691	PACBIO_SMRT	4421981	norm_c2	2	107218	813350891	7744478	1.7514	5360000	9250000	3.00	detected	29	yes	107218	107218	10000	5000	7620.504	7578.366	8.38	no	22.65	1298752
SRR17284691	PACBIO_SMRT	4421981	norm_c3	3	107218	813350891	7605966	1.7200	5300000	9310000	3.00	detected	29	yes	107218	107218	10000	5000	7662.3984	7717.96	7.84	no	22.91	1292904
SRR17284691	PACBIO_SMRT	4421981	norm_c4	4	107218	813350891	7605966	1.7200	5300000	9310000	3.00	detected	29	yes	107218	107218	10000	5000	7662.3984	7717.96	7.84	no	23.03	1298296
SRR17284691	PACBIO_SMRT	4421981	norm_c6	6	107218	813350891	7605966	1.7200	5300000	9310000	3.00	detected	29	yes	107218	107218	10000	5000	7662.3984	7717.96	7.84	no	23.00	1293720
SRR17284691	PACBIO_SMRT	4421981	norm_c8	8	107218	813350891	7605966	1.7200	5300000	9310000	3.00	detected	29	yes	107218	107218	10000	5000	7662.3984	7717.96	7.84	no	23.08	1297716
SRR17327075	OXFORD_NANOPORE	4027360	legacy	0	134314	1000013171	4191156	1.0407	3390000	4550000	NA	NA	NA	no	NA	NA	10000	5000	7487.2207	7426.1367	0.72	no	24.29	1024128
SRR17327075	OXFORD_NANOPORE	4027360	norm_c1	1	134314	1000013171	4320808	1.0729	3480000	4710000	7.00	detected	29	yes	53247	134314	10000	5000	7387.3423	7328.555	0.76	no	31.58	1132008
SRR17327075	OXFORD_NANOPORE	4027360	norm_c2	2	134314	1000013171	4230340	1.0504	3410000	4620000	7.00	detected	29	yes	75384	134314	10000	5000	7452.278	7685.534	0.72	no	32.73	1092452
SRR17327075	OXFORD_NANOPORE	4027360	norm_c3	3	134314	1000013171	4218052	1.0473	3370000	4550000	7.00	detected	29	yes	95307	134314	10000	5000	7445.844	7402.0254	0.58	no	33.74	1120888
SRR17327075	OXFORD_NANOPORE	4027360	norm_c4	4	134314	1000013171	4170506	1.0355	3420000	4530000	7.00	detected	29	yes	114277	134314	10000	5000	7325.4136	7393.237	0.48	no	32.86	1124436
SRR17327075	OXFORD_NANOPORE	4027360	norm_c6	6	134314	1000013171	4171568	1.0358	3370000	4570000	7.00	detected	29	yes	133267	134314	10000	5000	7324.941	7622.302	0.38	no	32.99	1141660
SRR17327075	OXFORD_NANOPORE	4027360	norm_c8	8	134314	1000013171	4159144	1.0327	3360000	4500000	7.00	detected	29	yes	133634	134314	10000	5000	7557.4463	7456.93	0.58	no	33.44	1034596
SRR17390676	PACBIO_SMRT	5261336	legacy	0	59269	1000002857	5714047	1.0860	728400	12050000	NA	NA	NA	no	NA	NA	10000	5000	16890.584	16970.436	0.98	no	24.50	2390064
SRR17390676	PACBIO_SMRT	5261336	norm_c1	1	59269	1000002857	9011488	1.7128	1130000	11730000	15.00	detected	33	yes	53831	59269	10000	5000	16684.121	16791.227	0.98	no	29.60	2659152
SRR17390676	PACBIO_SMRT	5261336	norm_c2	2	59269	1000002857	8921348	1.6956	819740	12640000	15.00	detected	33	yes	59025	59269	10000	5000	16859.414	16656.846	1.10	no	32.86	2678196
SRR17390676	PACBIO_SMRT	5261336	norm_c3	3	59269	1000002857	7745440	1.4721	769300	12470000	15.00	detected	33	yes	59222	59269	10000	5000	16902.877	16861.996	0.90	no	33.70	2677460
SRR17390676	PACBIO_SMRT	5261336	norm_c4	4	59269	1000002857	5898263	1.1211	734160	12180000	15.00	detected	33	yes	59243	59269	10000	5000	16837.73	16949.02	1.14	no	33.16	2646648
SRR17390676	PACBIO_SMRT	5261336	norm_c6	6	59269	1000002857	7951960	1.5114	768660	12320000	15.00	detected	33	yes	59258	59269	10000	5000	16793.598	16877.553	1.08	no	32.90	2668908
SRR17390676	PACBIO_SMRT	5261336	norm_c8	8	59269	1000002857	7348378	1.3967	752920	12050000	15.00	detected	33	yes	59261	59269	10000	5000	16764.96	16955.795	0.80	no	31.98	2669048
SRR17479173	OXFORD_NANOPORE	2336109	legacy	0	74101	1000017120	1338160	0.5728	479480	1870000	NA	NA	NA	no	NA	NA	10000	5000	13439.192	13323.877	0.18	no	100.51	2622108
SRR17479173	OXFORD_NANOPORE	2336109	norm_c1	1	74101	1000017120	1828935	0.7829	615170	2260000	26.00	detected	25	yes	12238	74101	8159	5000	12749.286	13321.422	0.27	yes	57.83	1672388
SRR17479173	OXFORD_NANOPORE	2336109	norm_c2	2	74101	1000017120	1889802	0.8090	633210	2290000	26.00	detected	25	yes	20352	74101	10000	5000	13531.441	13309.044	0.20	no	82.18	2386112
SRR17479173	OXFORD_NANOPORE	2336109	norm_c3	3	74101	1000017120	1953778	0.8363	639720	2310000	26.00	detected	25	yes	26896	74101	10000	5000	13421.547	13764.398	0.14	no	86.63	2506168
SRR17479173	OXFORD_NANOPORE	2336109	norm_c4	4	74101	1000017120	1921721	0.8226	596200	2250000	26.00	detected	25	yes	32844	74101	10000	5000	13571.316	14205.968	0.10	no	92.39	2425948
SRR17479173	OXFORD_NANOPORE	2336109	norm_c6	6	74101	1000017120	1985191	0.8498	578540	2280000	26.00	detected	25	yes	44219	74101	10000	5000	13600.737	13612.493	0.12	no	94.65	2682400
SRR17479173	OXFORD_NANOPORE	2336109	norm_c8	8	74101	1000017120	1823256	0.7805	529950	2170000	26.00	detected	25	yes	53763	74101	10000	5000	13631.344	13967.486	0.12	no	99.98	2500968
SRR17544102	OXFORD_NANOPORE	3314304	legacy	0	106958	1000006966	3440298	1.0380	2500000	3690000	NA	NA	NA	no	NA	NA	10000	5000	9377.269	9423.843	0.44	no	23.25	1217620
SRR17544102	OXFORD_NANOPORE	3314304	norm_c1	1	106958	1000006966	3505467	1.0577	2700000	3780000	7.00	detected	29	yes	77854	106958	10000	5000	9621.093	9316.057	0.64	no	29.69	1481676
SRR17544102	OXFORD_NANOPORE	3314304	norm_c2	2	106958	1000006966	3441808	1.0385	2530000	3690000	7.00	detected	29	yes	101608	106958	10000	5000	9426.797	9391.964	0.48	no	32.75	1436980
SRR17544102	OXFORD_NANOPORE	3314304	norm_c3	3	106958	1000006966	3413813	1.0300	2370000	3690000	7.00	detected	29	yes	106016	106958	10000	5000	9318.666	9378.524	0.50	no	31.33	1406260
SRR17544102	OXFORD_NANOPORE	3314304	norm_c4	4	106958	1000006966	3425247	1.0335	2430000	3690000	7.00	detected	29	yes	106768	106958	10000	5000	9411.422	9210.001	0.38	no	30.87	1278072
SRR17544102	OXFORD_NANOPORE	3314304	norm_c6	6	106958	1000006966	3416288	1.0308	2400000	3700000	7.00	detected	29	yes	106907	106958	10000	5000	9313.826	9417.986	0.40	no	30.95	1433960
SRR17544102	OXFORD_NANOPORE	3314304	norm_c8	8	106958	1000006966	3452031	1.0416	2500000	3700000	7.00	detected	29	yes	106923	106958	10000	5000	9255.477	9281.02	0.46	no	29.97	1241232
SRR17562209	OXFORD_NANOPORE	5461127	legacy	0	99922	214774756	6607519	1.2099	4330000	7790000	NA	NA	NA	no	NA	NA	10000	5000	2144.9185	2140.234	4.28	no	4.36	308076
SRR17562209	OXFORD_NANOPORE	5461127	norm_c1	1	99922	214774756	7153244	1.3098	4710000	8310000	4.00	detected	17	yes	80303	99922	10000	5000	2171.9395	2255.0774	4.72	no	6.77	371884
SRR17562209	OXFORD_NANOPORE	5461127	norm_c2	2	99922	214774756	6875140	1.2589	4540000	8130000	4.00	detected	17	yes	99667	99922	10000	5000	2185.3037	2262.5403	4.30	no	7.41	377084
SRR17562209	OXFORD_NANOPORE	5461127	norm_c3	3	99922	214774756	6813201	1.2476	4490000	8030000	4.00	detected	17	yes	99837	99922	10000	5000	2142.635	2142.082	3.98	no	6.65	373988
SRR17562209	OXFORD_NANOPORE	5461127	norm_c4	4	99922	214774756	6929932	1.2690	4530000	8140000	4.00	detected	17	yes	99851	99922	10000	5000	2166.8027	2146.5107	4.60	no	6.69	389380
SRR17562209	OXFORD_NANOPORE	5461127	norm_c6	6	99922	214774756	6959421	1.2744	4450000	8140000	4.00	detected	17	yes	99858	99922	10000	5000	2139.4072	2216.766	4.34	no	6.69	387148
SRR17562209	OXFORD_NANOPORE	5461127	norm_c8	8	99922	214774756	6970143	1.2763	4470000	8150000	4.00	detected	17	yes	99856	99922	10000	5000	2136.1917	2183.2634	4.56	no	6.70	388340
SRR17662746	OXFORD_NANOPORE	2947230	legacy	0	32504	499756684	2874974	0.9755	2120000	3050000	NA	NA	NA	no	NA	NA	10000	5000	15415.79	15334.842	0.02	no	97.33	1920152
SRR17662746	OXFORD_NANOPORE	2947230	norm_c1	1	32504	499756684	2897234	0.9830	2270000	3010000	14.00	detected	72	yes	20519	32504	10000	5000	15447.366	15586.303	0.02	no	99.14	1915820
SRR17662746	OXFORD_NANOPORE	2947230	norm_c2	2	32504	499756684	2846320	0.9658	2100000	3000000	14.00	detected	72	yes	32061	32504	10000	5000	15447.899	15369.935	0.04	no	100.52	1840244
SRR17662746	OXFORD_NANOPORE	2947230	norm_c3	3	32504	499756684	2882881	0.9782	2120000	3040000	14.00	detected	72	yes	32193	32504	10000	5000	15366.17	15378.07	0.0	no	101.56	1819540
SRR17662746	OXFORD_NANOPORE	2947230	norm_c4	4	32504	499756684	2888411	0.9800	2110000	3040000	14.00	detected	72	yes	32319	32504	10000	5000	15316.232	15400.183	0.0	no	100.44	1827676
SRR17662746	OXFORD_NANOPORE	2947230	norm_c6	6	32504	499756684	2889879	0.9805	2030000	3030000	14.00	detected	72	yes	32503	32504	10000	5000	15439.744	15395.141	0.02	no	102.25	2096052
SRR17662746	OXFORD_NANOPORE	2947230	norm_c8	8	32504	499756684	2887966	0.9799	1960000	3050000	14.00	detected	72	yes	32504	32504	10000	5000	15379.568	15432.845	0.0	no	102.23	2014896
SRR17662747	OXFORD_NANOPORE	2756141	legacy	0	25795	499859254	2734804	0.9923	1890000	2850000	NA	NA	NA	no	NA	NA	10000	5000	19342.8	19354.47	0.0	no	158.10	2768220
SRR17662747	OXFORD_NANOPORE	2756141	norm_c1	1	25795	499859254	2665491	0.9671	2160000	2850000	10.00	detected	22	yes	4848	25795	3232	5000	19882.223	20011.656	0.06	yes	26.55	951704
SRR17662747	OXFORD_NANOPORE	2756141	norm_c2	2	25795	499859254	2693889	0.9774	2300000	2820000	10.00	detected	22	yes	9396	25795	6264	5000	19825.086	19530.646	0.03	yes	70.81	1715452
SRR17662747	OXFORD_NANOPORE	2756141	norm_c3	3	25795	499859254	2701586	0.9802	2320000	2800000	10.00	detected	22	yes	13934	25795	9290	5000	19642.012	19604.037	0.02	yes	138.09	2518036
SRR17662747	OXFORD_NANOPORE	2756141	norm_c4	4	25795	499859254	2710805	0.9836	2420000	2800000	10.00	detected	22	yes	18364	25795	10000	5000	19638.852	19534.85	0.02	no	154.59	2600048
SRR17662747	OXFORD_NANOPORE	2756141	norm_c6	6	25795	499859254	2686144	0.9746	2240000	2800000	10.00	detected	22	yes	24994	25795	10000	5000	19430.041	19234.23	0.0	no	160.86	2671296
SRR17662747	OXFORD_NANOPORE	2756141	norm_c8	8	25795	499859254	2721792	0.9875	2040000	2830000	10.00	detected	22	yes	25302	25795	10000	5000	19414.813	19514.447	0.02	no	160.42	2601980
SRR17665523	PACBIO_SMRT	5478817	legacy	0	53360	1000000267	6057124	1.1056	4840000	6560000	NA	NA	NA	no	NA	NA	10000	5000	18773.367	18786.459	0.50	no	18.27	2437064
SRR17665523	PACBIO_SMRT	5478817	norm_c1	1	53360	1000000267	6036459	1.1018	4870000	6550000	4.00	detected	34	yes	50403	53360	10000	5000	18747.729	18672.127	0.62	no	27.27	2789316
SRR17665523	PACBIO_SMRT	5478817	norm_c2	2	53360	1000000267	6136378	1.1200	4670000	6670000	4.00	detected	34	yes	53338	53360	10000	5000	18815.217	18879.385	0.86	no	27.61	2801736
SRR17665523	PACBIO_SMRT	5478817	norm_c3	3	53360	1000000267	6076096	1.1090	4580000	6590000	4.00	detected	34	yes	53345	53360	10000	5000	18769.623	18837.934	0.82	no	27.43	2787128
SRR17665523	PACBIO_SMRT	5478817	norm_c4	4	53360	1000000267	6146314	1.1218	4710000	6600000	4.00	detected	34	yes	53347	53360	10000	5000	18533.502	18934.99	0.76	no	27.22	2763708
SRR17665523	PACBIO_SMRT	5478817	norm_c6	6	53360	1000000267	6047883	1.1039	4760000	6560000	4.00	detected	34	yes	53351	53360	10000	5000	18521.771	18900.37	0.72	no	27.24	2761196
SRR17665523	PACBIO_SMRT	5478817	norm_c8	8	53360	1000000267	6069824	1.1079	4710000	6580000	4.00	detected	34	yes	53353	53360	10000	5000	18576.146	18804.396	0.72	no	27.30	2761260
SRR17687077	OXFORD_NANOPORE	5644528	legacy	0	14995	291594394	5519568	0.9779	4540000	5880000	NA	NA	NA	no	NA	NA	9997	5000	19488.1	19362.12	0.54	no	57.91	2472188
SRR17687077	OXFORD_NANOPORE	5644528	norm_c1	1	14995	291594394	5727891	1.0148	4490000	6250000	6.00	detected	11	yes	8242	14995	9997	5000	18661.54	18928.467	1.09	yes	21.24	1717172
SRR17687077	OXFORD_NANOPORE	5644528	norm_c2	2	14995	291594394	5617239	0.9952	4650000	5930000	6.00	detected	11	yes	12489	14995	9997	5000	19270.453	19285.8	0.99	yes	42.88	2289272
SRR17687077	OXFORD_NANOPORE	5644528	norm_c3	3	14995	291594394	5525947	0.9790	4570000	5860000	6.00	detected	11	yes	14890	14995	9997	5000	19485.781	19556.877	0.71	yes	59.49	2682956
SRR17687077	OXFORD_NANOPORE	5644528	norm_c4	4	14995	291594394	5561210	0.9852	4500000	5880000	6.00	detected	11	yes	14987	14995	9997	5000	19523.426	19319.549	0.74	yes	58.78	2770968
SRR17687077	OXFORD_NANOPORE	5644528	norm_c6	6	14995	291594394	5529096	0.9795	4640000	5850000	6.00	detected	11	yes	14987	14995	9997	5000	19466.281	19433.12	0.64	yes	60.52	2745868
SRR17687077	OXFORD_NANOPORE	5644528	norm_c8	8	14995	291594394	5511404	0.9764	4630000	5810000	6.00	detected	11	yes	14993	14995	9997	5000	19426.324	19492.611	0.56	yes	60.22	2766792
SRR17687085	OXFORD_NANOPORE	5443802	legacy	0	22751	422229959	5360384	0.9847	4440000	5660000	NA	NA	NA	no	NA	NA	10000	5000	18440.623	18742.924	0.46	no	57.62	2190700
SRR17687085	OXFORD_NANOPORE	5443802	norm_c1	1	22751	422229959	5492722	1.0090	4630000	5830000	6.00	detected	15	yes	11716	22751	7811	5000	18085.582	18731.645	0.69	yes	35.17	2162104
